you,你
blinky,閃爍
pres,總統
worshiped,崇拜
fabrice,法布里斯
isak,伊薩克
knuckleheads,笨蛋
catty,斤
burgled,入室竊盜
giddap,吉達普
yearned,渴望
faii,費伊
mulcahy,穆爾卡希
reprimanded,訓斥
saintly,聖潔的
hedgehogs,刺蝟
alters,改變
natsu,納茲
pei,裴
breeland,布里蘭
ack,感謝
able-bodied,身強力壯的
truer,更真實
chesapeake,切薩皮克
traitorous,叛徒
ayn,艾恩
industrious,勤勞
agnew,阿格紐
cottages,小屋
goings,行進
shari,莎莉
renegotiate,重新談判
epicenter,震央
cantaloupe,哈密瓜
dapper,衣著考究
sais,說
upton,厄普頓
doctor-patient,醫病關係
sant,聖徒
perseus,珀爾修斯
overtaken,被超越
nother,另一個
millionth,第一百萬分之一
one-year,一年
compile,編譯
well-done,做得好
touche,觸摸
dosed,劑量
lightbulb,燈泡
mourners,哀悼者
pick-me-up,提神醒腦
desktop,桌面
krissi,克林西
carcasses,動物屍體
togetherness,團結
listenin,聽著
kink,糾結
disobedient,忤
packaged,包裝好的
selby,塞爾比
gables,山牆
enterprising,進取
leaped,跳躍
sang-woo,尚宇
gentlemanly,紳士風度
wry,諷刺
hippopotamus,河馬
discrepancies,差異
hashimoto,橋本
rowland,羅蘭
kawasaki,川崎
margarine,人造奶油
parameter,範圍
mahmut,馬赫穆特
router,路由器
convinces,令人信服
applesauce,蘋果醬
ills,疾病
agra,阿格拉
confidentially,保密
rydell,萊德爾
nunnery,尼姑庵
regaining,恢復
aground,擱淺
pah,帕
mcdeere,麥克迪爾
sommers,薩默斯
abducting,綁架
insulated,絕緣的
unwritten,不成文
respectability,體面
rooming,房間
mirrored,鏡像
fishin,釣魚
suman,蘇曼
quay,碼頭
recoil,畏縮
‘hi,'你好
brash,魯莽
dweeb,書呆子
iearn,學習
peih-gee,裴吉
palpable,可感知的
shanty,棚屋
gatekeeper,守門人
recreated,重建
insemination,授精
mojave,莫哈韋
schoolhouse,校舍
figurines,小雕像
fucking—,操——
elongated,細長的
lifestyles,生活方式
boos,噓聲
adoration,崇拜
quoi,quoi
virginie,維吉妮
strictest,最嚴格的
oiled,塗油
mics,麥克風
huh-uh,嗯哼
continual,持續的
teacup,茶碗
fertilized,施肥
hertz,赫茲
manet,馬奈
matte,霧面的
scrapped,報廢
spaulding,斯伯丁
inventors,發明家
mendel,孟德爾
baiting,誘餌
mobilization,動員
jeannette,珍妮特
beady,珠
screamer,尖叫者
faker,騙子
weighted,加權
la-la-la-la,啦啦啦啦
adjective,形容詞
thirty-eight,三十八
stupor,昏迷
intensified,加強
sleaze,卑鄙
‘up,'向上
randal,蘭德爾
stimulant,興奮劑
nis,尼斯
cl,cl
grigory,格里戈里
mitigating,緩解
tosca,托斯卡
pillage,掠奪
financier,金融家
headquarter,總部
over—,超過-
naidu,奈杜
talons,利爪
reruns,重播
whither,往哪裡去
babysitters,保母
saori,沙織
maison,豪森
noting,注意到
pio,皮奧
geared,齒輪
af,非洲
sunup,日出
cheshire,柴郡
parr,帕爾
pulley,滑輪
pled,認罪
fringes,邊緣
grasshoppers,蚱蜢
stupider,更愚蠢
unending,無盡的
morpheus,墨菲斯
hondo,本多
comprised,包括
cohesive,凝聚力
sigrid,西格麗德
belgians,比利時人
jilly,吉莉
juli,朱莉
infer,推論
trifling,瑣事
nursemaid,保母
mens,男士
magenta,品紅
justly,公正地
stuttgart,斯圖加特
diya,迪亞
roadie,巡迴工作人員
disabilities,殘障
armoury,軍械庫
ogami,大紙
lyme,萊姆病
yeow,哎喲
norwood,諾伍德
onlookers,旁觀者
sizeable,相當大的
martel,馬特爾
taxing,課稅
arseholes,混蛋
foxxy,狐狸
somersault,空翻
clings,黏附
backups,備份
mocks,模擬
snitched,告密者
clamped,夾緊
michi,米奇
scamming,詐騙
tucking,塞進
sumptuous,豪華
doodles,塗鴉
unlicensed,無證
grandest,最宏偉
high-rise,高層建築
flagg,旗幟
jerseys,球衣
steers,牛
autobot,汽車人
councils,議會
sebastien,賽巴斯蒂安
volley,截擊
advocating,倡議
bestest,最佳
varma,瓦爾瑪
infiltrating,滲透
grounding,接地
reclaimed,回收
macedonia,馬其頓
ajar,半開
ramone,拉蒙
drawbridge,吊橋
brahmin,婆羅門
lucca,盧卡
writhing,扭動
momento,時刻
pisces,雙魚座
refueling,加油
nonviolent,非暴力
ua,ua
shil,希爾
dum-dum,咚咚
manoeuvres,機動
queuing,排隊
jovi,喬維
saratoga,薩拉託加
hieroglyphics,象形文字
magi,魔法師
tentative,暫定的
ml,毫升
reprisals,報復
sethu,塞圖
dividends,股利
nietzschean,尼采式
scammed,被騙了
taub,陶布
graeme,格雷姆
he-man,希曼
quinlan,昆蘭
cilla,西拉
mi-ho,美穗
subliminal,潛意識
disapproval,不贊成
grug,格魯格
oahu,瓦胡島
fenwick,芬威克
manju,饅頭
ebb,落潮
sidebar,側邊欄
eclair,閃電泡芙
purdy,漂亮
iffy,不確定
manifested,表現出來
promotes,促進
reminiscent,令人懷念的
unveiled,揭幕
choral,合唱
hernando,埃爾南多
pattering,打節拍
grendel,格倫德爾
gallivanting,四處遊蕩
bosh,博什
matchbox,火柴盒
probate,遺囑認證
zipped,壓縮
lowdown,低調
dissected,解剖
gae,蓋伊
mammoths,猛獁象
today—,今天-
magnify,放大
marlboro,萬寶路
scaled,縮放
gallbladder,膽囊
madea,梅迪亞
asami,淺見
waring,警告
vapour,汽
floorboard,地板
dismantling,拆卸
tippi,蒂皮
bak,背
zords,機甲獸
fuckhead,傻逼
snide,冷嘲熱諷
squabbling,爭吵
rescues,救援
cropped,裁切
roams,漫遊
het,他的
boosting,提升
sikh,錫克教徒
yadda,等等
roadkill,路殺動物
modesto,莫德斯托
kant,康德
restlessness,躁動不安
conti,康蒂
khurana,庫拉納
telecom,電信
ellingham,埃林厄姆
tierney,蒂爾尼
noreen,諾琳
mohini,莫希尼
flaherty,弗拉赫蒂
conch,海螺
inescapable,無法逃避
onscreen,螢幕
rc,rc
steeped,浸泡
hilde,希爾德
diluted,稀
orangutan,猩猩
single-handed,單手
progeny,後代
busybody,愛管閒事的人
clawing,爪子
dreyfuss,德雷福斯
vacancies,空缺職位
conquerors,征服者
tra,tra
beheading,斬首
annapolis,安納波利斯
cogs,齒輪
chatterbox,話匣子
grossman,格羅斯曼
annually,每年
farewells,告別
heart-to-heart,促膝長談
jarrett,賈勒特
glossy,光滑
tama,玉
traumas,創傷
lieut,中尉
jeweller,珠寶商
braden,布雷登
hennessey,軒尼詩
medley,混合曲
slugged,被重擊
paraphernalia,用具
departmental,部門
squealed,尖叫
jabba,賈巴
counterparts,對應物
snapshots,快照
kneecaps,膝蓋骨
belligerent,好戰的
fissure,裂縫
puppeteer,木偶師
costanza,科斯坦札
orestes,奧雷斯特斯
rosanna,羅莎娜
allotment,分配
‘aime,艾米
sincerest,最真誠的
transcends,超越
gagarin,加加林
djinn,精靈
cancun,坎昆
fuselage,機身
wembley,溫布利
abuser,施虐者
capers,刺山柑
propel,推進
goodnight,晚安
murderface,凶狠的臉
shortstop,遊擊手
mathew,馬修
mima,米瑪
showman,表演者
popper,爆米花
kumbaya,庫姆巴亞
transgressions,過失
buyin,購買
pensioners,退休人員
brimming,充滿
soya,大豆
spot-on,完全正確
windowsill,窗台
methamphetamine,甲基安非他命
unquote,結束引用
marky,馬克
noun,名詞
rouen,魯昂
gerber,格伯
baguette,法國麵包
patter,語調
mediate,調解
patties,肉餅
kita,基塔
eugenio,尤金尼奧
ponderosa,黃松
hows,如何
bedridden,臥床不起
imperialist,帝國主義
behest,要求
ourself,我們自己
originate,起源
squalor,骯髒不堪
canaries,金絲雀
arraigned,提審
nighty-night,晚安
endangerment,瀕危
pay-per-view,按次付費觀看
messaging,訊息傳遞
god—,上帝-
tethered,繫繩
j-just,j-just
thrifty,節儉
vash,瓦什
adnan,阿德南
buongiorno,早安
third-rate,三流
hyperdrive,超光速引擎
backwoods,偏遠地區
catered,餐飲服務
formulate,制定
lovell,洛弗爾
young-hee,英熙
croaks,呱呱叫
uncooperative,不合作
crazy-ass,瘋子
craved,渴望
thankless,忘恩負義
antennae,天線
carabinieri,憲兵
snazzy,時髦的
refrigeration,冷藏
inert,惰性
gamekeeper,獵場管理員
textures,紋理
argentinean,阿根廷
skirmish,小規模衝突
specialties,專業
deep-fried,油炸
l��pez,洛佩茲
ela,ela
billion-dollar,十億美元
holiest,最神聖的
ganesha,象頭神
manservant,男僕
verdun,凡爾登
cheech,奇奇
mariel,瑪麗埃爾
intermediate,中間的
parkman,帕克曼
nips,乳頭
palpitations,心悸
jacinto,哈辛托
spans,跨距
emanuel,伊曼紐爾
vivaldi,韋瓦第
polarity,極性
fine-looking,外形美觀
smokescreen,煙幕
smudged,模糊的
adriano,阿德里亞諾
collaborated,合作
skimmed,脫脂
firstborn,長子
unrecognizable,無法辨認
overzealous,過度熱心
rea,現實
ariane,阿麗亞娜
freer,更自由
mannequins,人體模型
mclane,麥克萊恩
nk,nk
kraken,海怪
shekels,謝克爾
gauls,高盧人
biotech,生物技術
sterilized,已滅菌
pressurized,加壓
second-degree,二級
scattering,散射
ziegler,齊格勒
assange,阿桑奇
naz,納茲
jeopardized,危害
consoling,安慰
appointing,任命
wiper,雨刷
harping,喋喋不休
carmelo,卡梅洛
cinemas,電影院
midland,米德蘭
petticoat,襯裙
broyles,布羅伊爾斯
flippin,翻轉
harrowing,令人痛心的
tearful,淚流滿面
clavin,克拉文
truest,最真實的
kwun,官
cleft,裂
wray,射線
malware,惡意軟體
kanzaki,神崎
riverdale,河谷鎮
bream,魴
justifiable,合理的
fretting,煩躁
frowning,皺眉
potomac,波托馬克河
sten,斯滕
barked,吠叫
pre-med,醫學預科
cancels,取消
homeowners,屋主
fiendish,邪惡的
shinobu,忍
notwithstanding,雖然
redskins,紅皮隊
voyeur,偷窺者
havers,擁有者
chronos,時間
abilene,阿比林
auctions,拍賣
mincemeat,肉餡
out-of-town,城外
prosthetics,義肢
second-class,二等
hershey,好時
procured,採購
loathed,令人厭惡
decrepit,老化
bly,布萊
fast-food,速食
eventful,多事
shimada,島田
skinheads,光頭黨
petya,佩蒂亞
oomph,活力
19th-century,19世紀
polluting,污染
hochstetter,霍赫施泰特
multiplication,乘法
incentives,激勵措施
remarked,評論
phlox,福祿考
thirty-seven,三十七
horned,有角的
‘lf,半
pontius,龐提烏斯
matchmaking,配對
soma,索瑪
basements,地下室
barmy,瘋子
stockpile,儲存
weavers,織工
one.,一。
meme,表情包
50-year-old,50歲
hazelnut,榛子
mailroom,郵件室
saturation,飽和
ley,利
sinkhole,天坑
greenwood,格林伍德
inertia,慣性
impossibly,不可能
westward,向西
pff,噗
philistine,庸俗
gnaw,啃
mother-daughter,母女
crepes,可麗餅
paki,巴基斯坦
geriatric,老年
honorably,光榮地
lope,洛珀
toasts,祝酒
hypertension,高血壓
puritan,清教徒
entropy,熵
palo,帕洛
mili,米利
baring,禁止
come—,來-
imprinted,印記
sylar,西拉
petter,彼得
winks,眨眼
conditional,條件
marriott,萬豪酒店
foreseeable,可預見的
evens,偶數
vandalized,被破壞
garters,吊襪帶
flatulence,脹氣
samira,薩米拉
rusk,烤麵包片
best-looking,最漂亮的
designation,指定
raus,勞斯
shamans,薩滿
garnett,石榴石
gunners,砲手
captivating,引人入勝
impresses,令人印象深刻
extravagance,奢華
vve,vve
chutes,滑道
sphincter,括約肌
oshin,神信
two-headed,雙頭
leprechauns,小妖精
eben,埃本
gsr,格斯莫爾
pastoral,牧靈
beaufort,博福特
proverbs,諺語
bade,巴德
shoebox,鞋盒
responsibly,負責任地
sigurd,西格德
rekha,雷卡
heston,赫斯頓
deducted,扣除
oncoming,即將到來的
trafalgar,特拉法加
persists,持續
initiatives,倡議
pa��a,帕阿
listings,清單
wameru,瓦梅魯
y��ur,你的
proficient,精通
klondike,克朗代克
kenna,肯納
boog,布格
sty,風格
gallantry,英勇
dutton,達頓
assailants,襲擊者
noboru,公升
duels,決鬥
forfeited,喪失
absolved,赦免
advantageous,有利
amps,擴大機
biochemical,生化
contraception,避孕
lago,拉戈
winkle,海棠
crayfish,小龍蝦
hotties,辣妹
obsessions,迷戀
accumulation,累積
gwendolyn,格溫多琳
converter,轉換器
deuces,二
percentages,百分比
assimilated,同化
swingers,換妻者
ivanov,伊凡諾夫
cobain,科本
institutional,機構
changeling,換子
vertebra,椎骨
hoofbeats,蹄聲
sd,標清
machu,馬丘
his—,他的-
romulus,羅慕盧斯
malayalam,馬拉雅拉姆語
peacemaker,和平締造者
plaintiffs,原告
universally,普遍地
corman,科曼
instructing,指導
alissa,艾莉莎
ladylike,淑女
loveable,可愛的
humps,駝峰
rien,里恩
ea,ea
turnbull,特恩布爾
raza,拉札
forster,福斯特
pentagram,五芒星
familial,家庭
salutes,敬禮
separatists,分離主義者
‘till,'直到
transistor,電晶體
mirai,未來
therapies,療法
sensibly,明智地
spandex,氨綸
sinker,沈子
all-stars,全明星
incur,招致
decomposed,分解
informally,非正式地
trollop,蕩婦
metz,梅茲
four-star,四星級
pandemonium,混亂
marconi,馬可尼
telltale,蛛絲馬跡
mcclane,麥克萊恩
jesper,傑斯珀
commissioners,專員
rosenthal,羅森塔爾
guggenheim,古根漢
detrimental,有害的
mavericks,特立獨行者
jogger,慢跑者
overdressed,穿得太正式了
narco,毒梟
deniz,德尼茲
pageants,選美比賽
heavy-duty,重負
aldrin,艾氏劑
monti,蒙蒂
diy,DIY
tanzania,坦尚尼亞
coolers,冷卻器
paratroopers,傘兵
bbq,燒烤
lydecker,萊德克
nomine,提名
concentrations,濃度
dorn,多恩
years—,年-
lada,拉達
gwyneth,葛妮絲
escalade,凱雷德
grandsons,孫子們
ame,名字
manipulator,機械手臂
dustbin,垃圾桶
excavations,挖掘
edu,edu
tornadoes,龍捲風
saxons,撒克遜人
cantina,小酒館
kindling,引火物
rothstein,羅斯坦
beggin,開始
toulon,土倫
undocumented,未記錄
barges,駁船
hypnotist,催眠師
photons,光子
inappropriately,不恰當地
certify,證明
naru,鳴
amira,阿米拉
thorny,帶刺的
rosco,羅斯科
colosseum,羅馬競技場
diggin,挖掘
twiki,twiki
electrocution,電刑
lulla,盧拉
compatibility,相容性
rudnick,魯德尼克
mccluskey,麥克盧斯基
beauregard,博勒加德
seething,沸騰
herschel,赫歇爾
dents,凹痕
infertile,不孕不育
hundredth,百分之一
crone,老嫗
nantucket,南塔克特
hardman,硬漢
profanity,褻瀆
savi,薩維
flan,焦糖布丁
pledging,認捐
pickett,皮克特
narrowly,勉強
harpy,哈耳庇厄
refine,精煉
prohibits,禁止
quartered,四分
rushmore,拉什莫爾山
boyhood,童年
implosion,內爆
aguirre,阿吉雷
dorota,多蘿塔
ethically,合乎道德地
oni,鬼
leaflet,傳單
nyang,娘
‘toole,工具
am—,是-
troi,特洛伊
bylaws,章程
corinthians,哥林多前書
jogi,瑜珈士
parakeet,鸚鵡
guppy,孔雀魚
pandemic,大流行
mobsters,黑幫分子
tendons,肌腱
keynote,基調
air-raid,空襲
recreating,重現
minori,小調
vacuuming,吸塵
characterize,描述
salam,薩拉姆
requiem,安魂曲
ragtime,拉格泰姆
stoney,石頭
biddy,比迪
pum,水泵浦
terminus,終點站
barrio,巴里奧
hy,嗨
octavius,奧克塔維烏斯
majid,馬吉德
knockouts,擊倒
boleyn,博林
stapleton,史台普頓
placid,平靜
sirree,先生
clio,克里奧
nymphomaniac,性慾亢進者
excommunicated,被逐出教會
bosoms,胸部
agata,阿加塔
qiao,喬
lyra,琴弦
good-luck,祝你好運
hysterics,癔症
girlish,少女
inhumans,非人
misdeeds,不當行為
racquetball,壁球
amassed,累積
motherly,母性
mme.,夫人。
vicarage,牧師住宅
pyotr,彼得
‘o,哦
huh-huh,嗯哼
unchecked,未經核實
turnpike,收費公路
eroded,侵蝕
effeminate,陰柔的
neely,尼利
together—,一起-
deane,迪恩
extravaganza,盛大慶典
optimum,最佳
gad,加德
tet,四重態
substation,變電站
decomposing,分解
topaz,黃玉
depiction,描寫
pregnancies,懷孕
ponch,潘奇
agrippina,阿格里皮娜
gargoyles,石像鬼
dimaggio,迪馬喬
fontana,豐塔納
pediatrics,兒科
grandmama,奶奶
mcveigh,麥克維
dueling,決鬥
colic,絞痛
implementation,執行
overthrown,被推翻
administrators,管理員
gobi,戈壁
dwindling,逐漸減少
diggle,迪格爾
ptolemy,托勒密
earle,厄爾
omnipotent,無所不能
goss,八卦
mites,蟎蟲
chia,奇亞籽
gelatin,明膠
nought,零
localized,在地化
leery,警覺
skittish,膽怯的
world—,世界-
collie,柯利犬
graceland,格雷斯蘭
xiv,十四
sulfuric,硫酸
marten,貂
abnormality,異常
legwork,跑腿工作
ten-four,十四
trawler,拖網漁船
apprised,已獲知
wilds,荒野
all-you-can-eat,自助餐
harkness,哈克尼斯
christendom,基督教世界
guidebook,指南
prophetic,預言
bakes,烘焙
offhand,隨意
brixton,布里克斯頓
jeffers,傑弗斯
weathered,風化的
b.b.,b.b.
forties,四十年代
cohn,柯恩
hydrate,水合物
ativan,阿提凡
uncontrolled,不受控制
ceres,穀神星
shortsighted,短視的
yumiko,由美子
boozer,酒鬼
flounder,比目魚
motorbikes,摩托車
f��lix,f��lix
tae-sung,泰成
munson,芒森
enact,制定
real-time,即時的
shatner,夏特納
breton,布列塔尼語
menial,卑微的
grasslands,草原
bode,預兆
crucible,坩
caputo,卡普托
lookee,瞧瞧
gena,吉娜
mixed-up,混亂
jemaine,杰梅因
pruning,修剪
doobie,杜比
full-fledged,完全成熟的
overestimate,高估
meathead,肉頭
drywall,石膏板
foolhardy,蠻幹
brownstone,褐砂岩
basra,巴士拉
bilateral,雙邊
way.,方式。
aggressor,侵略者
uppercut,上勾拳
anorexic,厭食症
yau-man,姚文
bem,貝姆
slouch,傴
videotaped,錄影
voicemail,語音信箱
cadavers,屍體
lunge,弓箭步
callback,打回來
battlefields,戰場
sifting,篩分
buffaloes,水牛
michio,道雄
acorns,橡子
scouted,偵察兵
snitches,告密者
squarely,完全
fragmented,碎片化的
parley,談判
catatonic,緊張性精神症
trippy,迷幻
cadfael,卡德法爾
reshma,雷什瑪
yuppie,雅痞
a1,a1
unprovoked,無端挑釁
knowthat,要知道
effortless,毫不費力
resounding,高亢
cymbals,鈸
‘go,'去
narcissism,自戀
denham,丹納姆
elkins,艾爾金斯
pee-wee,小矮人
reciprocate,往復
seminal,開創性的
wha-what,什麼？
smartphone,智慧型手機
aisles,過道
ingmar,英格瑪
knotted,打結的
yucky,真噁心
schematic,示意圖
karlsson,卡爾森
carpeting,地毯
katharina,卡塔琳娜
styrofoam,泡沫塑膠
whosoever,無論誰
ingest,攝取
montrose,蒙特羅斯
precautionary,預防
coursing,賽跑
neurosis,神經症
skint,窮光蛋
allyson,艾莉森
amita,阿米塔
dolt,笨蛋
fervent,熱切
upheld,維持
pablito,帕布利托
ilse,伊爾斯
tacks,圖釘
wonky,歪斜的
kronos,克洛諾斯
franca,法蘭卡
sikander,西坎德
variance,變異數
down.,向下。
yoichi,餘一
jeffersonian,傑佛遜主義
too.,也。
dregg,德雷格
skittles,彩虹糖
sanne,桑妮
outlived,活得更久
alienate,離間
yielding,屈服
dedicating,奉獻
all-new,全新
empowering,賦權
borscht,羅宋湯
cha-cha-cha,恰恰恰
sustaining,維持
pendrick,彭德里克
front-page,首頁
limber,柔韌
alerting,警報
smooching,親吻
bartleby,巴特比
lilian,莉蓮
i.p.,i.p.
mmmmm,嗯嗯嗯
teensy,微縮
seryozha,謝廖札
snowmobile,雪地摩托車
sonnet,十四行詩
knifed,刀傷
avril,艾薇兒
bicker,鬥嘴
substituted,替代
wim,維姆
wir,我們
depriving,剝奪
quaker,貴格會
celts,凱爾特人
beeswax,蜂蠟
wiles,詭計
overview,概述
crassus,克拉蘇斯
topeka,托皮卡
kasim,卡西姆
schooner,露營車
gluttony,暴食
wladek,弗拉德克
shetland,設得蘭群島
timbuktu,廷巴克圖
gangnam,江南
budd,芽
goofed,搞砸了
shaz,沙茲
igloo,冰屋
brine,鹽水
sayuri,沙由理
wouldst,會
hallucinate,產生幻覺
nibbles,小吃
quinine,奎寧
peels,果皮
newlywed,新人
boasts,吹噓
loneliest,最孤獨的
reeve,里夫
going—,去-
avoidance,迴避
ania,安妮亞
ba-ba,巴貝
metzger,梅茨格
sosa,索薩
mica,雲母
tugging,拉扯
consisting,由
sombre,陰沉
gollum,咕嚕
spacing,間距
kaspar,卡斯帕
celina,賽琳娜
sturgeon,鱘
zwei,二
peony,牡丹
augur,占卜師
isla,島
redeeming,贖回
macmillan,麥克米倫
puri,普里
crewmen,船員
organizers,主辦單位
dastardly,卑鄙的
orcs,獸人
ejaculation,射精
untamed,未馴服的
streep,史翠普
hogwarts,霍格華茲
linds,林德斯
inhibitor,抑制劑
jerzy,傑西
tiramisu,提拉米蘇
president-elect,當選總統
microwaves,微波爐
bough,買
brendon,布倫登
dank,dank
akio,明夫
underhanded,卑鄙的
backstreet,後街
archeology,考古學
potency,效力
enthusiasts,愛好者
racy,色情
bitsy,位元
lts,lts
bedlam,瘋人院
quell,蕩平
commuter,通勤者
workmanship,做工
tri,三
natalya,娜塔莉亞
middleweight,中量級
jean-louis,讓-路易
libra,天秤座
lat,緯度
dominick,多明尼克
erupts,爆發
minsk,明斯克
estella,艾斯特拉
adolph,阿道夫
teaming,團隊合作
horus,荷魯斯
kouga,甲賀
evermore,越來越
feminists,女性主義者
looms,織布機
literacy,識字能力
decoding,解碼
reelection,連任
kazama,風間
dispatches,派遣
rowboat,划艇
flaunting,炫耀
sonofabitch,王八蛋
inscriptions,銘文
ritalin,利他能
ab��ut,關於
refills,補充裝
softie,軟心腸
twirling,旋轉
mcfarland,麥克法蘭
kaitlyn,凱特琳
obligatory,強制性的
shizuka,靜香
skynet,天網
snatcher,搶奪者
fingering,指法
blum,布魯姆
narn,納恩
malin,馬林
keene,基恩
tutors,導師
‘el,艾爾
ra��l,ra�l
emailing,電子郵件
copacabana,科帕卡巴納
routing,路由
cosgrove,科斯格羅夫
cirrhosis,肝硬化
transgression,越軌行為
ota,奧塔
floater,浮球
petunia,矮牽牛
calorie,卡路里
lmperial,帝國
frowned,皺眉
prodigious,驚人
libyan,利比亞
tawdry,庸俗的
nuys,努伊斯
tadashi,忠志
boyish,男孩氣
laurels,月桂樹
sugary,含糖的
percell,每細胞
non-negotiable,不可協商
goode,古德
herto,赫托
gardiner,加德納
macklin,麥克林
virility,男性活力
indictments,起訴書
secnav,海軍部長
sclerosis,硬化
thunders,雷聲
crosshairs,十字準星
lagina,拉吉納
cannoli,卡諾裡卷
editor-in-chief,主編
omission,省略
substitution,替代
whooo,哇哦
twinkie,甜甜圈
cardassia,卡達西亞
chippy,炸魚薯條
azusa,梓
seabiscuit,海餅乾
‘s-he,'她
flicking,輕彈
saba,薩巴
megha,梅加
desecrated,褻瀆
merman,人魚
summed,總結
baller,球星
mille,千
restructuring,重組
outpatient,門診
fundamentalist,原教旨主義者
chitty,芽
blemish,缺陷
hayato,隼人
sokka,索卡
u.s.s.,美國
custodial,監護
failings,缺點
thawed,解凍
hein,海因
amiable,可親
elitist,精英主義
baptised,受洗
stagnant,停滯
simplistic,簡單
parasol,陽傘
quibble,狡辯
martell,馬泰爾
dissolution,溶解
iab,iab
kenyon,肯揚
salons,沙龍
permitting,允許
wher,哪裡
princely,王子
tolly,托利
stonewall,石牆
amrita,阿姆里塔
manifold,歧管
bothersome,煩人的
joust,比武
pangs,疼痛
yama,閻王
hume,休謨
cyborgs,半機械人
work-related,與工作相關的
laundered,洗過的
kinsman,親屬
looters,搶劫者
relayed,轉播
itty-bitty,微小的
rafts,木筏
thinking—,思維-
athenian,雅典人
uninterrupted,不間斷
asif,彷彿
delve,深入探究
roubles,盧布
in.,在。
majesties,陛下
mahendra,馬亨德拉
hustlers,騙子
sages,智者
milford,米爾福德
miscalculated,誤算
self-loathing,自我厭惡
madurai,馬杜賴
laine,萊恩
duquesne,杜肯
sublet,轉租
good-natured,性情溫和
kn,克恩
noblemen,貴族
hooter,喇叭
diggers,挖土機
drugging,下藥
furiously,憤怒地
yasu,yasu
deduced,推論
feelers,觸角
sssh,SSH
condemns,譴責
hairspray,髮膠
dreamz,夢境
sherbet,雪葩
erupting,爆發
mom—,媽媽-
cooperative,合作社
taut,緊繃
gentile,外邦人
chins,下巴
frenzied,喪心病狂
piet,皮特
chand,錢德
deutsch,德文
flamingos,火烈鳥
i.r.s.,美國國稅局
pungent,潑辣
pensive,沉思的
skeptic,懷疑論者
‘will,'將要
distort,扭曲
caving,洞穴探險
doorways,門口
veneration,崇敬
stingray,鯖魚
mcclure,麥克盧爾
kees,基斯
marzipan,杏仁糖
susi,蘇西
belson,貝爾森
frugal,節儉
claret,紅酒
potted,盆栽
laid-back,悠閒
morita,森田
elia,埃利亞
alvarado,阿爾瓦拉多
p��t��,p��t��
mikkel,米克爾
drive-through,免下車
workroom,工作室
mathilda,瑪蒂達
crapping,拉屎
flailing,揮舞
penetrates,滲透
dais,台
nincompoop,笨蛋
falsehood,謬誤
pullin,拉林
excesses,過剩
bwana,蒲瓦納
griggs,格里格斯
cookery,烹飪
renamed,更名
merriment,歡樂
prospero,普洛斯彼羅
siddhartha,悉達多
oishi,大石
oppressors,壓迫者
valuation,估價
bidet,坐浴盆
peekaboo,躲貓貓
ambiguity,歧義
javed,賈維德
alisa,艾莉莎
shacked,被束縛的
auburn,奧本
mikami,三上
taillight,尾燈
incheon,仁天
guarantor,擔保人
sneer,冷笑
misspelled,拼字錯誤
timberlake,廷伯萊克
stiller,史蒂勒
rpm,轉速
loca,本地
stratosphere,平流層
doj,司法部
vowel,母音
bigtime,大
psychosomatic,心身疾病
aruba,阿魯巴
mull,思考
entwined,交織
sistine,西斯廷
primrose,報春花
ivf,試管嬰兒
thunderstorms,雷暴
roughing,粗加工
dozing,打盹
decreases,減少
‘dell,戴爾
rerouted,重新路由
grainger,格雷恩傑
u.s,我們
pon,龐
syllabus,教學大綱
reigned,統治
lora,勞拉
cultivation,栽培
cochrane,科克倫
sartre,薩特
rolly,滾滾
apothecary,藥師
astounded,震驚
rainstorm,暴雨
squirts,噴射
jordy,喬迪
phat,胖子
robocop,機械戰警
chee,芝
nuptials,婚禮
lyre,豎琴
ryker,萊克
duplicates,重複項
three-month,三個月
garber,加伯
dregs,渣
ejaculate,射精
masonic,共濟會
mean.,意思是。
2o,2o
alteration,改造
unzips,拉開拉鍊
anthill,垤
embody,體現
st��phane,史蒂芬
bulldogs,鬥牛犬
retailers,零售商
uncivilized,野蠻
nighttime,夜間
segregated,隔離
bijou,珠寶
jay-z,傑伊·Z
funnily,有趣的是
enos,伊諾斯
liposuction,抽脂手術
jaunty,輕快的
quran,古蘭經
ano,陽極
skit,小品
quayle,奎爾
repaying,償還
dumpsters,垃圾桶
seneca,塞內卡
menon,梅農
acosta,阿科斯塔
malevolent,惡意的
hesse,黑森州
westlake,西湖
lieberman,利伯曼
backroom,後台
recognises,認可
husk,外殼
trod,踐踏
wormwood,蒿
condolence,慰問
shenzhen,深圳
talcum,滑石粉
barksdale,巴克斯代爾
patagonia,巴塔哥尼亞
normie,普通人
oat,燕麥
waning,減弱
latif,拉蒂夫
methodist,衛理公會
sombrero,寬邊帽
lidia,莉迪亞
scampi,蝦
nagai,永井
drawback,退稅
culpa,罪責
valenti,瓦倫蒂
man-eating,食人族
wheaton,惠頓
windfall,意外之財
recep,接收
befitting,合適
fistful,一把
auditory,聽覺
ajit,阿吉特
magneto,磁電機
neurosurgery,神經外科
offthe,離開
weightless,失重
fordham,福特漢姆
skillet,煎鍋
fjord,峽灣
breakfasts,早餐
dry-cleaning,乾洗
playroom,遊戲室
materialistic,物質主義
second-guess,事後猜測
flirtation,調情
cig,香菸
crabb,螃蟹
