ink up,塗墨
inside out,從內而外
inside the box,在盒裡
inter alios,其他
inter pocula,間隔
into detail,深入探討
into power,進入權力
into shape,恢復原狀
into space,進入太空
into the bargain,更何況
into the stratosphere,進入高空
into thin air,一無是從
into time,隨著時間
intra legem,依照法律
ipsissima verba,最精確的說法
iris in,鳶尾
iris out,鳶尾花
Irish up,愛爾蘭風格
iron out,解決
is a bear Catholic,熊是天主教徒
is anyone here a doctor,這裡有人是醫生嗎
is anyone sitting here,有人在這裡嗎
is it going to rain,會下雨嗎
is it just me,是只有我嗎
is it me,是我的
is it safe here,這裡安全嗎
is someone cutting onions,有人在切洋蔥嗎
is that a gun in your pocket or are you just pleased to see me,那是什麼，是槍嗎，還是你只是很高興見到我
is that so,是嗎
is that the time,那時候嗎
is that what the kids are calling it these days,現在小孩們這樣稱呼嗎
is the bear Catholic,熊是天主教徒嗎
is the Pope a Catholic,教皇是天主教徒嗎
is the Pope a Muslim,教皇是穆斯林嗎
is the Pope Catholic,教皇是天主教徒嗎
is the Pope Jewish,教皇是猶太人嗎
is the Pope Muslim,教皇是穆斯林嗎
is the sky blue,天空是藍色的
is there a grocery store nearby,附近有超市嗎
is there a mouse in your pocket,你的口袋裡有老鼠嗎
is there a problem,有問題嗎
is there a smaller size,有沒有更小的尺寸
is this a safe space,這裡是安全的空間嗎
is this seat taken,這個座位有人嗎
is this the right direction for,這是正確的方向嗎
is this train going to,這趟火車會
is you is or is you ain't,你是還是不是
is your head cold,您的頭是否不舒服
ish ka bibble,《聖經》
isn't it,不是嗎
isn't it so,是嗎
it ain't over 'til the fat lady sings,還沒完
it ain't over till it's over,還沒結束，就不要放棄
it ain't over till the fat lady sings,還沒完
it ain't over until the fat lady sings,還沒完
it ain't the whistle that pulls the train,並非哨聲能牽引列車
it can't be helped,難以避免
it depends,這取決
it does not matter,這並不重要
it doesn't matter,沒關係
it doesn't matter what they say about you as long as they spell your name right,無論別人怎麼評價你，只要他們把你的名字拼對就可以了
it figures,這也符合邏輯
it goes without saying,這是理所當然
it happens,這就發生了
it happens to the best of us,這也發生在最好的我們身上
it is a wise child that knows his own father,那是知道自己父親的人，是聰明的孩子
it is always darkest before the dawn,黑暗時刻總是出現在黎明之前
it is always darkest just before the dawn,就在黎明前，一切都最黑暗
it is and it isn't,是，但同時也是否
it is as it is,就是這樣
it is better to travel hopefully than to arrive,比到達更好
it is darkest before the dawn,黑暗之前總會是黎明
it is darkest just before the dawn,就在黎明前，最黑暗
it is easier for a camel to go through the eye of a needle than for a rich man to enter into the kingdom of God,對於一個富人進入上帝國，比一隻駱駝穿過針眼更容易
it is easy to be wise after the event,事後才覺得聰明
it is easy to find a stick to beat a dog,很容易找到一根棍子來打狗
it is how it is,就是這樣
it is no accident,這並非巧合
it is not even funny,這根本不夠好笑
it is not every day,並非每天都會
it is not funny,這並不是好笑的
it is not just you,這不是只有你
it is not the whistle that pulls the train,並非哨聲是拉動火車的
it is said,據說
it is to laugh,令人發笑
it is what it is,就是這樣
it isn't even funny,這根本不夠好笑
it isn't funny,這並不是好笑的
it isn't over 'til the fat lady sings,還沒完
it isn't over till the fat lady sings,還沒完
it isn't over until the fat lady sings,還沒結束，直到最後一幕
it isn't the whistle that pulls the train,不是哨子，而是控制桿
it me,我是
it never rains but it pours,好景不常相遇
it never rains but that it pours,壞天氣總是連在一起
it pays to advertise,廣告是有價值的
it takes a heap o' livin' to make a house a home,需要很多時間和精力才能將一間房子變成一個家
it takes a heap of living to make a house a home,需要很多時間和精力才能將一間房子變成一個家
it takes a lot of living to make a house a home,需要很多生活經驗才能將一間房子變成一個家
it takes a village,需要大家共同努力
it takes a village to raise a child,養育孩子需要整個社群
it takes all kinds,各有千秋
it takes all kinds to make a world,世上百花齊放
it takes all sorts,人各有不同
it takes all sorts to make a world,需要各種各樣的人才能創造世界
it takes one to know one,懂的人自知
it takes two to make a quarrel,需要兩個人的參與才能產生爭執
it takes two to quarrel,需要兩個人的參與才能發生爭執
it takes two to tangle,需要雙方共同努力才能產生糾紛
it takes two to tango,需要雙方共同努力
it took Nixon to go to China,尼克森訪問中國
it was delicious,非常好
it was like this,就是這樣
it was this way,就是這樣
it wasn't only only,這並非僅僅如此
it'll be all right on the night,一切都會好的
it's a date,約會
it's a deal,成交
it's a free country,這是一個自由國家
it's a jungle out there,那裡很危險
it's a long road that has no turning,這是一條漫長而沒有岔路的道路
it's a man's world,這是一個男人的世界
it's a matter of time,這取決於時間
it's a pleasure,很高興
it's a question of time,這取決於時間
it's a small world,世界真小
it's all Chinese to me,這對我來說都是中文
it's all fun and games until someone loses an eye,一切都還好，直到有人失明
it's all g,一切順利
it's all go,一切都準備就緒
it's all good,一切都好
it's all Greek to me,對我來說完全是外語
it's all relative,這取決於
it's an emergency,這是一個緊急情況
it's an ill bird that fouls its own nest,自食其果
it's an ill wind,壞天氣帶來的好處
it's an ill wind that blows no good,壞事總伴隨著好處
it's an ill wind that blows no one any good,壞事總是伴隨著好處
it's an ill wind that blows nobody any good,壞事總會有人受益
it's an ill wind that blows nobody good,壞事總伴隨著好處
it's been a slice,真不錯
it's been real,很高興認識你
it's better to ask forgiveness than permission,寧可先道歉，再求諒
it's better to be judged by twelve than to be carried by six,寧可由十二人評審，也不要被六人抬舉
it's cold outside,外面很冷
it's early days,還在初期
it's easier to ask forgiveness than to get permission,先向別人道歉比先徵求同意更容易
it's five o'clock somewhere,無論在哪裡，已經是下午五點
it's going,這正在進行
it's Greek to me,這對我來說完全是外語
it's grim up north,北方情況很糟糕
it's lonely at the top,在頂端很孤單
it's never too late to mend,永遠不晚於修復
it's no use,沒用
it's none of your business,這不是您的事
it's not even funny,這根本不夠好笑
it's not every day,並非每天都會
it's not funny,這並不是好笑的
it's not my fault,這不是我的錯
it's not over 'til the fat lady sings,還沒完
it's not over till the fat lady sings,還沒完
it's not over until the fat lady sings,還沒結束
it's not the whistle that pulls the train,並非哨聲是拉動火車的關鍵
it's not what you know but who you know,重要的是你認識的人，而不是你所知道的
it's not what you know but whom you know,重要的是你認識的人，而不是你所知道的
it's not what you say but how you say it,重點不在於你說什麼，而在於你如何說
it's nothing,沒什麼
it's on,這有
it's only a matter of time,這只是一個時間問題
it's only a question of time,這只是一個時間問題
it's raining,正在下雨
it's snowing,正在下雪
it's someone's funeral,是某人的葬禮
it's the hit dog that howls,是那隻最受歡迎的狗，會吠
it's the thought that counts,重要的是心意
it's too expensive,太貴了
it's too late for sorry,已經太晚了
it's what's inside that counts,重要的是內在
iura novit curia,權力知曉議會
jack around,玩弄
jack in,連接
jack into,連接
jack off,自慰
jack up,提高
jacket up,穿外套
jag off,關閉
jam up,阻礙
jazz up,增添趣味
jell out,使變質
jerk around,欺騙
jerk off,自慰
jerk up,抬起
jet off,飛去
jew up,抬起
jimmy up,向上攀爬
Joan's as good as my lady in the dark,喬安就像我暗夜中的女士
job's a good 'un,這是一個不錯的工作
job's a good'un,這是一個好工作
job's a goodun,這是一個很棒的工作
jog on,慢跑
John Mastodon,約翰·馬斯多
join out,加入
join the club,加入
join up,加入
joke around,開玩笑
joke up,開玩笑
Jove nods,喬夫點頭
juice up,補充能量
jumble together,混在一起
jumble up,混亂
jump about,跳躍
jump around,跳來跳去
jump in,跳進
jump off,跳下去
jump on,跳上
jump out,跳出去
jump up,跳起來
jumpers for goalposts,球門柱用的跳繩
jure divino,按照上帝的旨
jury is out,結果尚未出籠
just friends,只是朋友
just in,剛才
just my luck,果然如此
just on,僅
just say no,不要
just you wait,等著你
justice delayed is justice denied,延遲正義就是否認正義
justice is blind,正義是無所洞見的
karma is a bitch,命運弄人
karma's a bitch,命運弄人
Katy bar the door,敲門
keel over,昏倒
keep ahead,保持領先
keep at,繼續
keep away,遠離
keep away from,遠離
keep back,阻止
keep down,控制
keep from,避免
keep hope alive,保持希望
keep in,繼續
keep it up,繼續
keep on,繼續
keep out,禁止進入
keep out of,禁止進入
keep telling yourself that,不斷告訴自己
keep the change,留著找
keep to oneself,獨自生活
keep up,保持
keep up with,跟上
keep yourself safe,保護自己
ken oath,宣誓
key down,按住
key in,輸入
key into,輸入
key off,關閉
key on,鑰匙
key up,釋放
kick against the pricks,反抗
kick around,閒晃
kick back,放鬆
kick in,啟動
kick off,開始
kick on,繼續
kick out,趕出去
kick over,推倒
kick up,引起騷動
kicking and screaming,反抗
kid on,小孩
kids will be kids,孩子嘛，就是孩子
kill off,殺死
kill your heroes,殺死你的英雄
kill your idols,詆毀或否定自己的偶像
Kilroy was here,基洛伊在此
Kiong Hee Huat Chai,恭喜發財
kiss me,親吻我
kiss my ass,滾開
kiss my balls,親吻我的睪丸
kiss off,告別
kiss up,巴結
kissing goes by favor,根據個人喜好
kit out,裝備
kit up,準備好
Klaatu barada nikto,克拉圖·巴拉達·尼克托
knee-high by the Fourth of July,七月四日時，膝蓋長
knife up,把刀舉起來
knit together,編織在一起
knock about,四處走動
knock back,拒絕
knock down,擊倒
knock in,敲
knock it off,停止
knock off,抄襲
knock on,敲
knock out,擊倒
knock over,推倒
knock together,拼湊
knock under,撞擊
knock up,懷孕
know about,了解
know of,知道
know thyself,認識自己
know what I'm saying,明白我在說什麼
knowledge is power,知識就是力量
knuckle down,認真工作
knuckle up,彎曲手指
Kung Hei Fat Choi,新年快樂
kung pow penis,功夫派
l'istesso tempo,同時
lace into,指責
lace up,系上
ladies first,女士優先
lag off,落後
lair up,向上
lam into,很喜歡
lam out,失效
land on,降落
lands preserved,被保護的土地
lang may yer lum reek,願你一切安好
lang may your lum reek,願你平安
lap up,狼吞虎嚥
lard down,用豬油烹飪
lard up,用豬油塗抹
lash back,反擊
lash down,固定
lash off,嚴厲批評
lash out,猛烈抨擊
lasso up,綑
last I checked,我上次檢查
last I heard,我聽說
last known good,最後已知良好
last mile,最後一哩
Last Supper,最後的晚餐
last time I checked,我上次檢查
last trump,最後一次的特朗普
latch on,抓住
latch onto,抓住
late in the game,比賽後期
lato senso,從另一方面
lato sensu,從廣義上說
latu sensu,從廣義上說
laugh and grow fat,開懷大笑，又變得肥胖
laugh at,嘲笑
laugh away,嘲笑
laugh down,嘲笑
laugh with,一起笑
laughter is the best medicine,笑聲是最好的良藥
lawful but awful,合法但糟糕
lawyer up,尋求法律協助
lay about,閒聊
lay aside,擱置
lay away,暫存
lay back,躺下
lay behind,在...後面
lay by,儲存
lay down,放下
lay in,躺臥
lay into,嚴厲批評
lay it on,大膽嘗試
lay odds,下賭注
lay off,裁員
lay on,躺
lay out,鋪開
lay over,轉機
lay to,放
lay up,儲存
layer up,穿多層衣服
lead in,主導
lead off,開場
lead on,主導
lead out,引導
lead to,導致
lead up to,引領
leak out,洩漏
lean in,深入研究
lean into,深入
lean on,依賴
lean towards,傾向於
leave behind,留下
leave it all on the field,全部留在場上
leave it out,不包括
leave me alone,不要理我
leave no stone unturned,不遺餘力
leave off,停止
leave out,排除
leave over,離開
leave with the one that brought ya,和帶你來的那個一起走
leave with the one that brung ya,和帶來你的那個人一起走
leave with the one that brung you,和帶來你的人一起走
leave with the one what brought ya,和帶來你的那個人一起走
leave with the one what brought you,和帶你來的那個一起走
leave with the one what brung ya,和帶來你的那個人一起走
leave with the one what brung you,和帶來你的那個人一起走
leave with the one who brought ya,和帶你來的那個人一起走
leave with the one who brought you,和帶你來的那個人一起走
leave with the one who brung ya,和帶你來的那個人一起走
leave with the one who brung you,和帶你來的那個人一起走
lede to kum,引言
leg out,伸直
leg up,助力
lengthen down,拉長
lengthen up,延長
les jeux sont faits,一切都已決定
less is a bore,簡約無趣
less is more,少即是多
less than nothing,少於零
let a thousand flowers bloom,讓萬千花朵盛開
let down,失望
let George do it,讓喬治去做
let he who is without sin cast the first stone,讓沒有罪的人先丟石頭
let him that is without sin cast the first stone,讓沒有罪的人丟石頭
let him who is without sin cast the first stone,讓沒有罪的人先丟石頭
let in,允許進入
let into,讓進入
let it snow,讓它下雪
let me count the ways,讓我來數一數
let me see,讓我看看
let me tell you,讓我告訴你
let off,放鬆
let on,暗示
let out,釋放
let that sink in,讓這件事沉澱
let the cobbler stick to his last,讓鞋匠依舊使用他的模
let the dog see the rabbit,讓狗看到兔子
let the door hit you where the good Lord split you,讓門給你一擊，就在上帝創造你的地方
let the matter drop,讓這件事就這樣了
let them eat cake,讓他們吃蛋糕
let there be light,讓光明存在
let this cup pass from me,請將這杯交給我
let us count the ways,讓我們來計算方法
let us go,讓我們去
let us see,讓我們看看
let well alone,讓事態自然發展
let's be having you,讓我們一起
let's face it,坦白說
let's get the party started,讓我們開始派對
let's get this circus on the road,讓我們把這場鬧劇帶上路
let's get this party started,讓我們開始派對吧
let's go,走吧
let's go Brandon,讓我們去Brandon
let's have it,開始吧
let's hear it for someone,讓我們為某人歡呼
let's know,讓我們了解
let's not and say we did,別這樣了，讓我們假裝我們已經做過
let's roll,開始吧
let's say,讓我們
let's see,讓我們看看
level off,平穩
level out,平整
level up,提升
lex dubia non obligat,疑難不決
liar liar pants on fire,說謊 說謊 褲子燒
lie around,懶洋洋
lie back,躺下
lie before,謊報
lie behind,隱藏在
lie by,說謊
lie down,躺下
lie in,躺在
lie over,說謊
lie upon,躺在
lie with,躺臥
lies beget more lies,謊言會導致更多的謊言
life goes on,生活繼續
life happens,生活是如此
life imitates art,生活模仿藝術
life is like a box of chocolates,人生就像一盒巧克力
life is not all beer and skittles,生活並非只有啤酒和糖果
life is short,人生苦短
life is too short,人生苦短
life is what you make it,人生是你創造的
life's a bitch,生活很艱難
life's a bitch and then you die,人生充滿挑戰，然後你死去
life's too short,人生苦短
lift off,起飛
lift up,抬起
light down,減輕
light off,關燈
light up,點亮
lighten up,放輕鬆
lightning does not strike twice in the same place,雷不會在同一地點再次降落
lightning doesn't strike twice in the same place,雷不會在同一地點再次降落
lightning never strikes in the same place twice,雷不可能在同一地方連續下
lightning never strikes the same place twice,雷不會在同一地方連續下
lightning never strikes twice,天無覆幸
lightning never strikes twice in the same place,雷不可能在同一地方連續下
like a bag of ferrets,像一袋浣熊
like a bat out of hell,像蝙蝠一樣快速
like a bear with a sore head,心情不好
like a big dog,像一隻大狗
like a bitch,像個蠢貨
like a bitch on heat,像發情期的母狗
like a boss,像老闆一樣
like a bowl in a china shop,像在瓷器店裡放一個碗
like a bug to a zapper,像昆蟲對電擊槍
like a bull at a gate,像牛撞門
like a cat in a strange garret,像一隻貓在一個陌生的閣樓裡
like a cat on a hot tin roof,像貓一樣焦躁
like a champ,像冠軍一樣
like a charm,像施法一樣
like a chicken on a June bug,像一只雞在吃六月蟲
like a chicken with its head cut off,像一隻被斬了頭的雞
like a chicken with its head off,像一隻雞失去了頭
like a chicken with no head,像沒有頭的雞
like a chicken with the pip,像一隻有問題的雞
like a demon,像個魔鬼
like a dog on heat,像發情中的狗
like a dog with two dicks,像有兩個陰莖的狗
like a dog with two tails,像有兩條尾巴的狗
like a dose of salts,像鹽的劑量
like a dream,像夢一樣
like a drowned rat,像溺水的人
like a duck takes to water,像鴨子一樣適應
like a duck to water,像鴨子一樣輕鬆
like a dying duck in a thunderstorm,像雷雨中掙扎的鴨
like a fart in church,像在教堂裡放屁
like a hawk,像雄鷹
like a headless chicken,像一隻沒有頭的雞
like a headless chook,像一隻沒有頭的雞
like a hen on a hot griddle,像雞在熱鍋上
like a hole in one's head,像腦袋裡有個洞
like a hole in the head,像腦袋裡有個洞
like a hot knife through butter,像刀切奶油
like a house afire,像一棟火災中的房子
like a kid at Christmas,像孩子在聖誕節
like a kid in a candy store,像在糖果店裡
like a kid on Christmas morning,像孩子在聖誕節早上
like a knife through butter,像刀切奶油
like a lamb to the slaughter,像羔羊般無防備
like a man,像一個男人
like a martin to his gourd,像馬丁對他的容器
like a martin to its gourd,像馬丁與它的杯子
like a million bucks,像賺了幾百萬美元
like a million dollars,像賺了幾百萬美元
like a million pounds,像一萬英鎊
like a monkey on a stick,像猴子在棍子上
like a moth to a flame,像昆蟲被火焰吸引
like a moth to flame,像昆蟲被火焰吸引
like a moth to the flame,像昆蟲被火焰吸引
like a mother hawk,像母鷹
like a pakapoo ticket,像帕卡普票
like a phoenix from the ashes,像從灰燼中重生的鳳凰
like a raped ape,像被強姦的動物
like a rat from a sinking ship,像一艘沉船上的老鼠
like a rat up a drain,像老鼠爬進下水道
like a rat up a drainpipe,像老鼠爬在排水管上
like a ripe plum,像熟透的李子
like a scalded cat,像被燙過的貓
like a scalded dog,像被燙過的狗
like a shot,像一箭
like a spare prick at a wedding,像婚禮上的閒人
like a stuck pig,像一隻被困的豬
like a ton of bricks,像一堆磚
like a train,像火車
like a wet weekend,像一個潮濕的週末
like a wolf on the fold,像狼在羊群中
like all possessed,像所有被附身的人
like an explosion in a paint factory,像油漆工廠爆炸
like anything,無論什麼
like atomic clockwork,像原子鐘
like Blackpool Illuminations,類似布克靈光輝
like breaking sticks,像把木棍弄斷
like buggery,性交
like butter on a bald monkey,像奶油塗在禿猴身上
like candy,像糖
like cats and dogs,像貓和狗
like clockwork,像機械一樣
like crack,像裂開
like crazy,非常
like father like son,如父如子
like ferrets in a bag,像倉鼠一樣
like flies on a rib roast,像蜜蜂在肉塊上
like flies on pie,像蜜蜂在蜂蜜上
like fuck,真令人難以置信
like fudge,真不錯
like fun,覺得有趣
like fury,像憤怒
like gangbusters,非常成功
like grease through a goose,像油透過鵝
like grim death,像死神
like heck,絕對
like hell,非常
like hey-go-mad,例如，嘿，別理他
like hot cakes,像熱煎餅
like I care,反正我不在乎
like I cared,反正我不在乎
like it or leave it,喜歡就好，或接受就好
like it's going out of fashion,變得過時
like it's going out of style,已經過時
like kicking a dead whale down the beach,像把一頭死去的鯨魚推到沙灘上
like kicking dead whales down the beach,像把死鯨推到沙灘上
like lightning,像閃電
like mad,非常
like magic,像魔法一樣
like merry hell,非常開心
like molasses,像蜂蜜
like molasses in January,像一月份的蜂蜜
like mushrooms,像蘑菇
like new,像新的
like old boots,像舊靴
like one means it,就像這樣
like one needs a hole in the head,好像有人腦袋裡有個洞
like one o'clock,像一點鐘
like one o'clock half struck,像一點鐘時分
like one owns the place,好像是這個地方的主人
like one's life depended on it,好像自己的生命都因此而受到影響
like painting the Forth Bridge,像在福斯大橋上繪畫
like peas and carrots,像豌豆和胡蘿蔔
like peas in a pod,像豌豆在莢裡
like rats from a sinking ship,像一艘沉沒的船上的老鼠
like rats in a sack,像倉鼠一樣
like riding a bike,像騎自行車
like robbing a baby,像搶劫嬰兒
like shelling peas,像剝豆子
like shit through a goose,像狗一樣
like shooting fish in a barrel,像在魚缸裡射魚
like sin,像罪
like smack,像
like speaking to a brick wall,好像在跟一堵牆對話
like speaking to a wall,好像在跟牆說話
like stink,像臭
like stink on shit,像臭味
like strange bulldogs,像奇怪的鬥牛犬
like taking candy from a baby,像從嬰兒手中拿糖
like talking to a brick wall,好像在跟一堵牆對話
like talking to a wall,好像在跟牆說話
like that,類似的
like the back end of a bus,巴士後部
like the bottom of a birdcage,像鳥籠底部
like the clappers,像鐘聲
like the devil,像魔鬼
like the man said,就像那位先生說的
like the man says,就像他說的
like the new time,喜歡新的時間
like the wind,像風一樣
like the wrath of God,如上帝的憤怒
like throwing a hot dog down a hallway,像把一個熱狗丟到走廊裡
like throwing a sausage down a hallway,像把香腸丟到走廊裡
like turkeys voting for an early Christmas,像火雞投票選在聖誕節前提前慶祝
like turkeys voting for Christmas,像火雞投票選聖誕節
like two peas in a pod,像兩顆豌豆
like water,像水
like water off a duck's back,像水從鴨背上流走
like white on rice,像米飯上的白飯
like winkin,像眨眼
like winking,像眨眼
limber up,熱身
line of fire,攻擊線
line out,輸出
line someone's pockets,侵占他人的利益
line up,排成一列
link up,聯絡
liquor up,酒精
listen in,聽取
listen to you,聽你
little pitchers have big ears,年輕人聽話
little pitchers have long ears,年輕人容易被誤導
little strokes fell great oaks,持之以恆
live down,居住
live for,活著
live in,居住
live long and prosper,長命百歲，繁榮昌盛
live off,靠自己的
live on,居住
live out,實現
live together,共同生活
live with,居住
liven up,讓...更加生機勃勃
load up,裝滿
lock down,封鎖
lock in,鎖定
lock into,鎖定
lock off,關閉
lock on,鎖定
lock out,被鎖在外
lock up,關起來
locks only keep honest people honest,鎖只會讓誠實的人保持誠實
log in,登入
log into,登入
log off,登出
log on,登入
log out,登出
long for,渴望
long hair don't care,長髮不重要
long live the revolution,革命萬歲
long long ago,很久以前
long off,很久以前
long story,長篇故事
look after,照看
look ahead,預見
look around,環顧四周
look at,看看
look at it this way,從這個角度來看
look back,回顧
look down,俯看
look down on,輕視
look for,尋找
look in,查看
look into,仔細檢查
look off,疏遠
look on,查看
look on as,旁觀
look out,小心
look out for someone,留意
look over,仔細檢查
look round,環顧四周
look through,仔細查看
look to,留意
look up,查閱
look upon,觀察
look what the cat dragged in,看看這傢伙怎麼進來
look what the cat drug in,看看貓咪帶來了什麼
look what the cat's dragged in,看看這來了
look what the wind blew in,風吹進來了，看看
look who the cat dragged in,看看誰被貓拉進來
look who's talking,說話的人是誰
lookers-on see most of the game,旁觀者能看到大部分比賽
looks can be deceiving,外表可能有所誤導
loop up,查詢
loose lips sink ships,說漏嘴會導致災難
loose off,鬆開
loosen up,放鬆
Lord knows,神明知道
Lord love you,我的天
Lord only knows,神明知道
lord over,統治
Lord rest his soul,願他安息
Lord willing and the creek don't rise,如果上帝允許
Lord's Supper,主的晚餐
lose one's shit,完全崩潰
lose out,輸掉
loss and gain are brothers twain,失去和獲得是兄弟
lost in the shuffle,淹沒在紛擾中
louder for the people at the back,大家聽得更清楚
louse up,搞砸
love cannot be forced,愛情無法強求
love conquers all,愛能戰勝一切
love is blind,愛是盲目的
love is love,愛就是愛
love up,熱愛
love ya,愛你
love you,愛你
low blow,低擊
luck out,運氣好
lucky you,真幸運
lucus a non lucendo,不光彩
lug out,卸載
lump up,鼓起
lunatics have taken over the asylum,瘋人院已被瘋狂的人佔領
lunch out,外出用餐
lust after,渴望
ma non troppo,也不過
mack out,搞砸
mackerel sky and mare's-tails make lofty ships carry low sails,魚群雲和馬尾狀雲會讓高桅船使用低帆
mackerel sky and mare's-tails make tall ships carry low sails,魚群雲和馬尾狀雲會讓大型船隻使用低帆
mail it in,寄回
make a day of it,好好享受一整天
make a rabbit bite a bulldog,讓兔子咬住鬥牛犬
make away,離開
make away with,逃脫
make down,記錄
make it do or do without,有或無
make it make sense,讓它有意義
make it up to,彌補
make no mistake,不要搞錯
make of,製造
make off,逃跑
make off with,偷走
make out,辨別
make out with,親吻
make over,改造
make to order,按需製作
make to stock,補充庫存
make up,捏造
make up to,彌補
make with,製作
make yourself at home,請隨意
make yourselves at home,請隨意
makes you think,讓你思考
man bites dog,人咬狗
man down,有人倒地
man is a wolf to man,人與人之間充滿競爭
man is the measure of all things,人是衡量一切的標準
man plans and God laughs,人為計劃，上帝嘲笑
man shall not live by bread alone,人不能只靠食物生存
man up,勇敢
manners maketh man,禮儀造就人
many a mickle makes a muckle,一點一滴也累積成巨大的成果
many hands make light work,集體力量能使工作更輕鬆
many moons ago,很久以前
many moons from now,不久後
many such cases,許多類似的例子
map out,規劃
March comes in like a lion and goes out like a lamb,春天像獅子一樣來，又像小羊一樣走
march on,進攻
march past,閱兵
mark down,標記
mark my word,請相信我
mark my words,我會這麼說
mark off,標記
mark out,標記
mark up,標記
marry in,結婚
marry me,求婚
marry out,結婚
marry up,結婚
mash up,混搭
mask off,戴口罩
match up,配對
matter of fact,事實上
max out,達到極限
may God be my witness,願上帝作證
may I help you,我可以幫您
may I pass through,我可以通過嗎
may of,可能
may the Force be with you,願原力與你同在
may the Force be without you,願你平安
may the Force not be with you,願你沒有好運
May the Fourth be with you,願你順心
may the odds be ever in your favor,願運氣永遠伴隨你
may you live in interesting times,願你生活在充滿變動的時代
me either,我也是
me gusta,我喜歡
me neither,我也是
me thinketh,我認為
me too,我也是
mean people suck,壞人很糟糕
meant to,原本打算
measure for measure,報復
measure out,測量
measure twice and cut once,量兩遍，切一次
medicine up,藥品
meet up,會面
meet with,會見
melt down,融化
meme on,網路迷因
mene mene tekel upharsin,梅內 梅內 泰克爾 烏帕辛
mercy bucket,憐憫之桶
mercy buckets,憐憫之桶
merry Christmas,節日的祝福
merry Xmas,節日的祝福
mess about,瞎忙
mess around,玩樂
mess up,搞砸
mess with,搞亂
mess with the bull and you get the horns,惹怒公牛，你就會受傷
methinks the lady doth protest too much,我想她過度強調
methinks thou dost protest too much,我懷疑你過於強調
middle for diddle,中間
might is right,強者勝
might makes right,蠻力決定一切
might of,可能
mighty oaks from little acorns grow,小橡樹也能長成巨大的橡樹
mile a minute,每分鐘一英里
milk before meat,牛奶在肉之前
million and one,一百萬
mind how you go,怎麼做
mind your own beeswax,管好自己的事
mini splints,小型支撐
misery enjoys company,痛苦也喜歡與人相處
misery loves company,痛苦與痛苦相伴
misfortunes never come alone,不幸總是伴隨著
misfortunes never come singly,不幸總是成雙成對
miss out,錯過
miss the mark,偏離目標
misses and kisses,失而不得與親吻
mission accomplished,任務完成
mist over,霧
mist up,霧
misters before sisters,哥哥在於姊姊
mix down,混音
mix it up,變化一下
mix up,混亂
mob up,組織行動
mobilia sequuntur personam,家具反映人的品味
mocking is catching,嘲諷正在蔓延
modern as next week,現代
molon labe,滾開
money can't buy happiness,金錢不能買到幸福
money cannot buy happiness,金錢不能買到幸福
money does not smell,錢沒有氣味
money does not stink,錢不髒
money doesn't grow on trees,錢不是從樹上掉下來
money has no smell,錢沒有氣味
money is no object,金錢無所不在
money is the root of all evil,金錢是所有邪惡的根源
money makes the world go around,金錢是世界的動力
money makes the world go round,金錢是世界的動力
money talks,錢能說話
money talks and bullshit walks,錢能說話，謊言卻走不遠
money won is twice as sweet as money earned,贏來的錢比自己賺來的錢更令人感到滿足
monkey business,惡作劇
monkey up,搞複雜
monkeys humping a football,猴子互相撞擊足球
monkeys might fly out of my butt,猴子可能會從我的屁股裡飛出來
mooch off,寄生
moor up,靠岸
mop down,擦乾
mop up,擦乾
more at eleven,稍後報導
more betoken,更多
more by token,更多
more confusing than a Rubik's cube,比魔方還複雜
more cry than wool,比羊毛還多
more cushion for the pushin',更多的緩衝
more dollars than sense,不理財只消費
more honored in the breach,在違反上更受尊崇
more is more,越多越好
more like,更像
more like it,更像
more money than brains,金錢多於智慧
more money than sense,不理財
more power to someone,祝你好運
more than meets the eye,遠遠不見
more than one cares to mention,值得一提的
more than someone has had cooked dinners,比某人吃過的晚餐更多
more than someone has had hot dinners,比別人吃過更美味的晚餐
more's the pity,可惜得很
mother of all,所有
mother up,母親
mount up,騎上
mouse around,移動滑鼠
mouth off,開口抱怨
move ahead,向前推進
move along,走開
move around,移動
move away,離開
move back,退回
move down,向下移動
move in,搬進
move in on,搬進
move it or lose it,動之不動之
move on,繼續
move out,搬走
move up,向上移動
mow down,清除
much ado about nothing,沒什麼事
much adoe about nothing,小題大做
much good may it do someone,這對某人有什麼好處
much of a muchness,很多
much to be said,有很多話可說
muck about,閒晃
muck in,積極參與
muck out,清理
muck up,搞砸
mud out,弄髒
mud sticks,泥巴
muddle up,混亂
muddy up,弄髒
mug off,嘲諷
mug up,死背
mugged by reality,被現實擊垮
multum in parvo,在微中求大
mum's the word,這是關鍵
munch on,慢慢吃
murder will out,真相大白
muscle up,舉重
mush it up,壓實
muss up,弄亂
must get in front,必須先行動
must have been the wind,一定是被風
must have killed a Chinaman,一定殺死了中國人
must've been the wind,可能是風
mustn't grumble,不要抱怨
my back teeth are floating,我的後牙鬆動
my bloody oath,我的誓言
my body is ready,我的身體已經準備好
my car has broken down,我的車壞了
my condom broke,我的避孕套破了
my culture is not your costume,我的文化不是你的裝扮
my dog ate my homework,我的狗吃了我的作業
my enemy's enemy is my friend,我的敵人及其敵人就是我的朋友
my eyes are up here,我的眼睛在這裡
my head's a shed,我的腦袋像個倉庫
