a back answer,反向回答
mahatma gandhi,聖雄甘地
maid of honor,伴娘
maid of orleans,奧爾良少女
maidenhair tree,鐵線蓮
mail agent software,郵件代理軟體
mail bombing,郵件炸彈
mail box,信箱
mail car,郵車
mail carrier,郵差
mail cart,郵車
mail coach,郵車
mail day,郵件日
mail delivery,郵件遞送
mail drop,郵件投遞
mail gateway,郵件網關
mail order,郵購
mail path,郵件路徑
mail programs,郵件計劃
mail servers,郵件伺服器
mail sorter,郵件分類機
mail train,郵件列車
mail-order,郵購
mail-order house,郵購公司
mailing list,郵件列表
mailing lists,郵件列表
mailing machine,郵寄機
main chance,主要機會
main clause,主句
main course,主菜
main deck,主甲板
main drag,主要街道
main hatch,主艙口
main hold,主艙
main line,主線
main memery,主記憶體
main square,主廣場
main stem,主幹
main store,總店
main topmast,主桅頂
main wall,主牆
main yard,主院
main-belt,主帶
main-line,主線
main-sequence,主序星
maine-et-loire,曼恩-盧瓦爾省
mainframe computer,大型電腦
maintaining webs,維護網站
maintenance costs,維護成本
maintenance man,維修工
mainterance and cure,維護和治療
maisons-laffitte,拉菲特之家
maitre d’hotel,酒店經理
maize cob,玉米芯
majonity carrier,大型運輸工具
major element,主要元素
major general,少將
major idea,主要思想
major in,主修
major key,大調
major league,大聯盟
major premise,主要前提
major scale,大調
major suit,重大訴訟
major-general,少將
major-label,主流唱片公司
major-league,大聯盟
majority rule,多數統治
make a balls of,做成球狀
make a bid for,出價
make a big deal out of,把這件事看得太嚴重了
make a blot for it,做個印跡
make a bow,拉弓
make a break of,打破僵局
make a card,製作一張卡片
make a career,開創一番事業
make a caricature of,畫一幅漫畫
make a choice,做出選擇
make a clean breast,保持乳房清潔
make a clean sweep of,徹底清除
make a complaint,提出投訴
make a confession,坦白
make a convenience of sb.,為某人提供便利。
make a deal with,與…達成協議
make a dent in,造成影響
make a descent on,下降
make a detour,繞道
make a difference,做出改變
make a face,做鬼臉
make a false countercharge,提出虛假反訴
make a feature of,使其成為特色
make a figure,製作一個圖形
make a fire,生火
make a fool of,出醜
make a foolish figure,裝傻充愣
make a fortune,發大財
make a fuss about,大驚小怪
make a god of one’s belly,把自己的肚子奉為神明
make a good fist at,打出一記漂亮的拳頭
make a good thing of,把事情做好
make a goose of sb.,把某人變成鵝。
make a great coup,發動一場偉大的政變
make a hare of sb.,把某人變成一隻兔子。
make a hit,打出一曲
make a hole in,在…上打個洞
make a jest of,開玩笑
make a joke about sb.,拿某人開玩笑。
make a leg,做一條腿
make a living,謀生
make a long arm,製造一個長臂
make a long nose,做一個長鼻子
make a market,建立市場
make a market of,打造市場
make a martyr of sb.,把某人塑造成烈士。
make a match of it,進行匹配
make a merit of sth.,使某事成為優點。
make a mess of,搞砸了
make a mouth,做個嘴巴
make a move,採取行動
make a night of it,盡情享受一夜
make a noise about sth.,對某事大驚小怪。
make a noise in the world,在世界上發出聲音
make a note,記下來
make a patch against,製作一個補丁來對抗
make a pile,堆疊
make a pitch for,提出建議
make a point,表明觀點
make a point of,刻意強調
make a poor fist at,笨拙地
make a practice of,養成習慣
make a present of sth. to sb.,送某人某物當禮物。
make a price,定價
make a promise,做出承諾
make a racket,製造噪音
make a raise of,提高
make a riffle,製作一支步槍
make a rod for one’s own back,搬石頭砸自己的腳
make a scoop,舀一匙
make a score off one’s own batff sb.,用自己的 batff sb 得分。
make a sensation,引起轟動
make a shift,換班
make a show of oneself,出風頭
make a shy at sth.,對某事感到害羞。
make a sound,發出聲音
make a special effort,特別努力
make a spectacle of oneself,出醜
make a splash,轟動一時
make a spoon or spoil the horn,要嘛做個勺子，要嘛毀了角。
make a stand,表明立場
make a stranger of,讓陌生人
make a strong position,採取強硬立場
make a toy of sth.,用某物製作玩具。
make a virginia fence,建造弗吉尼亞圍欄
make a virtue of necessity,將無奈化為美德
make a visit to,去參觀
make a word,造一個詞
make acquainted with,結識
make after,之後
make against,反對
make allowance,留出餘地
make amends to sb. for sth.,就某事向某人作出補償。
make an application for,提出申請
make an appointment with,預約
make an effort,努力
make an end of,結束
make an example of,殺雞儆猴
make an excuse for,找個藉口
make an exhibition of oneself,出風頭
make and break,製造與破壞
make arduous efforts,付出艱辛努力
make as if,假裝
make at,在
make away,離開
make away with,逃離
make believe,讓我相信
make bold to,大膽地
make book,製作書籍
make both ends meet,收支平衡
make bricks without straw,不用稻草也能製磚。
make buckle and tongue meet,將扣環和舌片對齊
make capital out of,利用…賺取資本
make certain,務必
make choice of,選擇
make clear,明確
make common cause with,與…結成共同聯盟
make concerted effort,齊心協力
make contact with,聯繫
make contribution,做出貢獻
make danger of,造成危險
make default,預設
make difficulties,製造困難
make dinner,做晚餐
make do and mend,湊合著用，修補一下
make do with,湊合著用
make down,向下
make ducks and drakes of,製作鴨子和雄鴨
make eyes at sb.,對某人拋媚眼。
make faces,做鬼臉
make fashion,時尚
make for,製作
make for a loss,造成損失
make foul water,製造污水
make free with,免費
make friends,交朋友
make friends again,再交朋友
make friends with,交朋友
make from,由……製成
make fun,取笑
make fun of,取笑
make game of,玩遊戲
make good,做好
make good time,好好把握時間
make harbour,建造港口
make haste,趕快
make hay of,趁機大賺一筆
make hay out of,利用…
make hay while the sun shines,趁著陽光燦爛趕緊收割乾草
make head against,頂頭
make heavy weather of sth.,製造惡劣天氣。
make hole,打孔
make holiday,度假
make in,製造
make interest with sb.,與某人建立聯繫。
make into,變成
make it,把它做出來
make it a condition that,將其作為一項條件
make it a rule,把它變成一條規則
make it too hot for sb.,讓它太熱，不適合某人。
make it worth sb.‘s while,讓它對某人有價值
make land,造土地
make light of,輕
make little account of,很少考慮
make little of,輕視
make love,做愛
make meat of sb.,把某人做成肉。
make mention of,提及
make merry,作樂
make merry over,盡情狂歡
make mischief,惡作劇
make mistake,犯錯
make mistakes,犯錯
make money,賺錢
make much account of,充分考慮
make much ado,別大驚小怪
make much of,大肆宣傳
make no bones about,毫不掩飾
make no difference,毫無區別
make no difficulty,別有困難
make no doubt of,這點毋庸置疑。
make no exceptions,不得例外
make no mistake,毫無疑問
make no question of,毋庸置疑
make no stranger of,不要讓陌生人
make nothing of,什麼也不做
make of,製作
make off,逃跑
make off with,逃走
make one,做一個
make one nervous,讓人緊張
make one tick,勾選
make one’s abode,安家落戶
make one’s adieu,道別
make one’s best endeavors,盡自己最大的努力
make one’s bow,鞠躬
make one’s exit,離開
make one’s living by,以此謀生
make one’s mark,留下自己的印記
make one’s own way,走出自己的路
make one’s peace with,與…和解
make one’s pitch,提出自己的觀點
make one’s point,表達自己的觀點
make one’s rounds,巡視一番
make one’s way,找到出路
make oneself at home,請隨意待在家裡
make oneself known,表明自己的身份
make oneself scarce,盡量避免露面
make oneself understood,讓自己被理解
make or break,成敗在此一舉
make out,認出
make out of,用……製成
make out one’s case,闡明自己的理由
make over,改造
make peace with,與…和解
make place for,騰出地方
make play,比賽
make possible,使之成為可能
make preparations against,做好應對準備
make progress,取得進展
make ready,準備
make rings round sb.,把戒指做成圓形。
make room for,騰出空間
make room for sb.,給某人騰出空間。
make sad work of it,搞砸了
make sail,揚帆起航
make sb. free of,使某人擺脫
make sb. open his eyes,讓某人睜開眼睛
make sb. squeal,讓某人尖叫
make sb. stare,讓某人盯著看
make sb. turn in his grave,使某人死後不得安寧
make sb.‘s blood boil,激怒某人，使其怒火中燒
make sb.‘s day,讓某人開心
make sb.‘s flesh creep,使某人的肉體感到噁心
make sb.‘s gorge rise,使某人的峽谷上升
make sb.‘s hair curl,讓某人的頭髮捲曲
make sb.‘s mouth water,讓人垂涎欲滴
make sense,有道理
make sense of,理解
make short shrift of,簡短地
make short work of sth.,迅速完成某事。
make some difference,做出一些改變
make someone tick,讓某人心動
make something of,做點什麼
make sth. known,讓某事為人所知
make suggestions,提出建議
make sure,確保
make system disk,製作系統磁碟
make talk,談話
make terms,達成協議
make the acquaintance of sb.,結識某人。
make the air blue,讓空氣變藍
make the bed,整理床鋪
make the best of,充分利用
make the dust fly,揚起塵土
make the feathers fly,讓羽毛飛翔
make the fur fly,引起騷亂
make the grade,達到標準
make the most of,充分利用
make the pot boil,把鍋子燒開
make the riffle,製作步槍
make the round of,輪流
make the running,開始跑步
make the scene,營造場景
make the sign of the cross,畫十字聖號
make the worst of,充分利用
make things warm for sb.,為某人營造溫暖的氛圍。
make through with,完成
make time,抽出時間
make tracks for,為
make trouble,鬧事
make two bites at a cherry,咬兩口櫻桃
make up,化妝品
make up a loss,彌補損失
make up for,彌補
make up of,由…組成
make up one’s mind,下定決心
make up to,彌補
make use of,利用
make war upon,發動戰爭
make water,水
make waves,掀起波瀾
make way,讓路
make way for,讓路
make weight,達到體重
make whoopee,盡情狂歡
make with,用
make-a-wish,許個願
make-believe,讓我相信
make-up,化妝品
makeup girl,化妝師
making-of,製作過程
mal de mer,海洋疾病
mala fide,惡意
malacca cane,馬六甲甘蔗
malayalam-language,馬拉雅拉姆語
malayo-polynesian,馬來-波利尼西亞人
male ant,雄蟻
male chauvinism,男性沙文主義
male hormone,雄性激素
male-dominated,男性主導
male-female,男-女
male-line,父系
male-male,男-男
male-only,限男性
maleic acid,馬來酸
malic acid,蘋果酸
malice aforethought,預謀惡意
malicious mischief,惡意破壞
malignant pustule,惡性膿皰
malignant tumor,惡性腫瘤
malonic acid,丙二酸
malt dust,麥芽粉
malt extract,麥芽萃取物
malt liquor,麥芽酒
malta fever,馬爾他熱
malted milk,麥芽牛奶
maltese cross,馬爾他十字
man and boy,男人和男孩
man friday,星期五
man in the street,街上的男人
man of business,商人
man of god,神職人員
man of honour,有榮譽感的人
man of sorrows,悲傷之人
man of straw,稻草人
man of the world,世界之人
man on horseback,騎馬的人
man proposes and god disposes.,人提議，神決定。
man-eating,食人族
man-machine conversation,人機對話
man-made,人造
man-of-the-match,全場最佳球員
man-of-war,戰艦
man-to-man defense,一對一防守
mana shield,法力護盾
manage to,設法
managed currency,管理貨幣
manchester goods,曼徹斯特商品
mandarin duck,鴛鴦
mandarin orange,橘子
mandelic acid,扁桃酸
manifold paper,多面體紙
manila hemp,馬尼拉麻
manipulating an image,影像處理
manly-warringah,男子漢-沃林加
manned level crossing,有人值守的平交道
manor house,莊園
mantel board,壁爐架
manual feed,手動餵食
manual feeder,手動餵料器
manual link,手動連結
manual telephone,手動電話
manual training,手動訓練
manufacture from,由…製造
manufactured goods,製成品
manufacturer’s agent,製造商代理商
manure heap,糞堆
manure spreader,糞肥撒佈機
manx cat,曼島貓
many a little makes a mickle.,積少成多。
many a long day,許多漫長的日子
many a time,多次
many-body,多體
many-to-many database,多對多資料庫
many-to-many relationship,多對多關係
map of the world,世界地圖
map out,繪製地圖
maple leaf,楓葉
maple sugar,楓糖
maple syrup,楓糖漿
mapping file,映射文件
mar one’s own market,打造自己的市場
maragement infomoation system,婚姻資訊系統
march with,與…一起行進
march-april,三月至四月
marched order,行軍命令
marching orders,行軍命令
marching song,進行曲
marco polo,馬可·波羅
mardi gras,狂歡節
mare clausum,領海
mare liberum,自由之海
mare’s nest,馬窩
margin sample,邊際樣本
marginal cost,邊際成本
marginal sea,邊緣海
mariage de convenance,契約婚姻
marie-anne,瑪麗安妮
marie-antoinette,瑪麗安托瓦內特
marie-louise,瑪麗-路易絲
marie-th��r��se,瑪麗-特蕾莎
marine belt,領海
marine corps,陸戰隊
marine court,海事法庭
marine first class,海軍陸戰隊一等兵
marine insurance,海上保險
marine lives,海洋生物
marine second class,二等海軍陸戰隊員
marine store,海事商店
mariposa lily,蝴蝶百合
mariposa tulip,蝴蝶鬱金香
maritime belt,領海
maritime provinces,海洋省份
mark down,降價
mark off,標記
mark on,標記
mark out,標記
mark out for,標記出來
mark sth. with a white stone,用一塊白石頭標記某物
mark symbol,標記符號
mark time,標記時間
mark twain,馬克吐溫
mark up,標記
marker-color,標記顏色
marker-symbol,標記符號
market analysis,市場分析
market day,市集日
market economy,市場經濟
market garden,菜園
market gardening,市場園藝
market order,市場訂單
market overt,市場公開
market price,市價
market research,市場研究
market town,集鎮
market value,市場價值
market-based,市場導向
market-oriented,市場導向型
marketing mix,行銷組合
marketing research,市場研究
marking gauge,劃線規
markov chain,馬可夫鏈
marquesas islands,馬爾凱薩斯群島
marquezas islands,馬爾克斯群島
marram grass,馬蘭草
marriage articles,婚姻文章
marriage by proxy,代理婚姻
marriage certificate,結婚證書
marriage licence,結婚證書
marriage lines,婚姻線
marriage of convenience,權宜婚姻
marriage portion,嫁妝
marriage settlement,婚姻財產分割
marrow spoon,骨髓湯匙
marry a fortune,嫁入豪門
marry with the left hand,用左手結婚
marsh gas,沼氣
marsh marigold,沼澤金盞花
marshal of the royal air force,皇家空軍元帥
martello tower,馬泰羅塔
martial art,武術
martial law,戒嚴令
martial-arts,武術
martin-in-the-fields,田野裡的馬丁
marvel at,驚嘆
marxism-leninism,馬克思列寧主義
marxist-leninist,馬克思列寧主義
maryland internet providers,馬裡蘭州互聯網服務供應商
mascarene islands,馬斯克林群島
mash-up,混搭
mashed potatoes,馬鈴薯泥
mashie iron,馬鈴薯鐵
masked ball,化裝舞會
masking tape,遮蔽膠帶
mason jar,梅森罐
mason-dixon,梅森-迪克森
mass communication,大眾傳播
mass defect,品質缺陷
mass man,大眾
mass media,媒體
mass meeting,群眾集會
mass movement,大規模運動
mass noun,不可數名詞
mass number,質量數
mass observation,大規模觀測
mass production,大規模生產
mass psychology,大眾心理學
mass society,大眾社會
mass spectrograph,質譜儀
mass spectrum,質譜
mass-market,大眾市場
mass-produce,大規模生產
mass-produced,大規模生產的
mass-production,大規模生產
massachusetts-based,總部位於麻薩諸塞州
massage parlor,按摩院
master builder,首席建造師
master clock,主時鐘
master document,主文檔
master hand,大師之手
master key,主鑰匙
master mechanic,高級技工
master of arts,藝術碩士
master of ceremonies,司儀
master of science,理學碩士
master race,優等種族
master sergeant,一級軍士長
master stroke,妙招
master’s degree,碩士
master-planned,總體規劃
match case,匹配大小寫
match entire cell,匹配整個單元格
match point,賽點
match sbc,匹配 sbc
match upper,匹配上部
match whole word only,僅匹配整個單字
match-fixing,操縱比賽
match-up,對決
match-ups,對決
match-winning,贏得比賽
mate up,結伴
mate with,與…交配
materia medica,藥物學
maternity dress,孕婦裝
maternity hospital,婦產科醫院
math co-processor,數學協處理器
mathematical operator,數學運算符
matjes herring,馬蒂耶斯鯡魚
matrix printer,點陣印表機
matron of honor,伴娘
mattek-sands,mattek-sands
matter of course,這當然是理所當然的。
matter of fact,事實上
mau mau,毛毛
maundy thursday,濯足節
maxi-single,超大單
maximize button,最大化按鈕
maximum price,最高價格
maximum wage,最高工資
maximum-security,最高安全等級
may as well,或許
may day,勞動節
may fly,可能會飛
may queen,五月女王
may well,很有可能
may whistle for it,可能會吹口哨
may-june,五月至六月
mayor-council,市長-議會
mazar-i-sharif,馬扎里沙裡夫
mazraeh-ye,mazraeh-ye
mcgraw-hill,麥格勞-希爾
mci sequencer,mci 定序儀
meadow lark,草地雲雀
meal ticket,餐券
mean solar time,平均太陽時
mean value,平均值
mean-spirited,心胸狹窄
means of transportation,交通工具
measure for measure,對等措施
measure off,測量
measure one’s own length,測量自己的長度
measure oneself against,以自己為標桿
measure out,測量
measure up,達到
measure up to,達到
measurement units,計量單位
measuring cup,量杯
measuring cylinder,量筒
measuring flask,量瓶
meat and potatoes,肉和土豆
meat axe,肉斧
meat broth,臛
meat chopper,肉切碎機
meat fork,肉叉
meat grinder,絞肉機
meat offering,肉祭
meat pie,肉餅
meat safe,肉類安全
meat wagon,運肉車
mechanical advantage,機械優勢
mechanical digger,機械挖土機
mechanical drawing,機械製圖
mechanical engineering,機械工業
mechanical failure,機械故障
mechanical heart,機械心臟
mechanical hoe,機械鋤
mechanical mouse,機械滑鼠
mechanization of farming,農業機械化
mechanized farming,機械化農業
mechlin lace,梅克林花邊
mecklenburg-schwerin,梅克倫堡-什未林
mecklenburg-strelitz,梅克倫堡-施特雷利茨
mecklenburg-vorpommern,梅克倫堡-前波美拉尼亞
medal-winning,獎牌得主
media check,媒體查核
media control interface,媒體控制介面
media file,媒體檔案
media lab,媒體實驗室
media player,媒體播放器
media types,媒體類型
median strip,中央分隔帶
medical care system,醫療保健系統
medical examination,體檢
medical jurisprudence,醫學法理學
medical prctioner,醫療從業人員
medical record,醫療記錄
medicine ball,藥球
medicine cabinet,藥櫃
medicine man,巫醫
medicine show,醫藥表演
meditate on,冥想
meditation hall,禪堂
mediterranean sea,地中海
medium octavo,中八開本
medium of circulation,循環介質
medium of exchange,交換媒介
medium price,中價位
medium priority,中等優先級
medium quarto,中四開本
medium shot,中景
medium term loan,中期貸款
medium wave,中波
medium-duty,中型
medium-fast,中速
medium-haul aircraft,中程飛機
medium-large,中大型
medium-pace,中速
medium-range,中程
medium-size,中等大小
medium-sized,中等大小
medium-term,中期
medley race,混合泳比賽
medley relay,混合接力
meet at philippi,在菲律賓見面
meet by accident,偶然相遇
meet by chance,不期而遇
meet halfway,折中一下
meet one’s death,遭遇死亡
meet one’s end,走向終結
meet one’s fate,面對命運
meet one’s need,滿足自身需求
meet one’s waterloo,遇見滑鐵盧
meet sb’s views,滿足某人的觀點
meet sb. halfway,與某人在中間相遇
meet someone halfway,雙方各退一步
meet the ear,迎向耳朵
meet trouble halfway,迎難而上
meet troubles halfway,半途而廢地解決難題
meet up with,與…見面
meet with,會面
meet with one’s death,遭遇死亡
meeting house,會議廳
meeting in camera,閉門會議
meeting of minds,意見一致
meeting place,會場
mefenamic acid,甲芬那酸
mega-city,特大城市
melbourne-based,墨爾本
mellitic acid,蜜酸
melon cutting,切瓜
melt away,融化
melt down,熔毀
melt into,融化
melting point,熔點
melting pot,熔爐
member as of right,依法享有成員資格
member bank,成員銀行
member of congress,國會議員
member of partliament,黨團成員
membrane-bound,膜結合
memento mori,死亡的提醒
memo pad,便箋
memorial day,紀念日
memorial park,紀念公園
memory bank,銀行
memory drum,記憶鼓
memory map,記憶體映射
memory options,記憶體選項
memory requirements,記憶體需求
memory switch,記憶體開關
memory-resident program,記憶體駐留程序
men of light and leading,光明與領袖
men of the moment,當紅人物
men’s brief,男士內褲
men’s singles,男子單打
men-at-arms,武裝人員
mend one’s fences,修補關係
mend one’s pace,調整節奏
mend one’s ways,改正自己的行為
mend or end,修補或結束
mendel’s law,孟德爾定律
menstrual flow,月經流量
mental age,心理年齡
mental arithmetic,心算
mental asylum,精神病院
mental deficiency,智力缺陷
mental derangement,精神錯亂
mental hospital,精神病院
mental reservation,心理保留
mental retardation,智力低下
mental telepathy,心靈感應
mental test,心理測驗
mention of,提及
menu bar,選單列
menu selection,選單選擇
menu text,選單文字
mercantile agency,商業代理
mercantile law,商法
mercantile paper,商業票據
mercantile system,商業體系
mercator’s projection,墨卡托投影
mercedes-benz,梅賽德斯-奔馳
merchandise planning,商品規劃
merchant bank,商業銀行
merchant banking,商業銀行
merchant fleet,商船隊
merchant prince,商人王子
merchant ship,商船
mercury arc,水星弧
mercury switch,水銀開關
mercury-vapor lamp,汞蒸氣燈
mercy killing,安樂死
mercy seat,施恩座
mere right,僅僅權利
mere stone,一塊石頭
merit system,擇優制度
merit-based,擇優錄取
merriam-webster,韋氏字典
merry christmas,聖誕快樂
merry weather,歡樂天氣
merry-go-round,旋轉木馬
mersey sound,默西之聲
mesh connection,網狀連接
mesne process,中間過程
mesne profits,中間利潤
mess around,胡鬧
mess hall,食堂
mess jacket,禮服
mess kit,餐具套裝
mess tin,便當
mess up,搞砸了
message board,留言板
messenger cable,信差電纜
meta-analyses,薈萃分析
meta-analysis,薈萃分析
metal band,金屬樂隊
metal strip,金屬條
meteor shower,流星雨
meteor swarm,流星群
methacrylic acid,甲基丙烯酸
methyl alcohol,甲醇
methylacetic acid,甲基乙酸
metric space,度量空間
metric system,公制
metric ton,公噸
metro-goldwyn-mayer,米高梅
metro-north,地鐵北線
meum et tuum,meum et tuum
meurthe-et-moselle,默爾特-摩澤爾
meuse-argonne,默茲-阿爾貢
mevalonic acid,甲羥戊酸
mexican-american,墨西哥裔美國人
mexican-americans,墨西哥裔美國人
mexico-united,墨西哥聯合
mezzo forte,中強
mezzo piano,中音鋼琴
mezzo-soprano,次女高音
miami-based,邁阿密
miami-dade,邁阿密戴德縣
michaelis constant,米凱利斯·康斯坦特
mickey finn,米奇·芬恩
mickey mouse,米老鼠
micro bus,迷你巴士
micro-organisms,微生物
microwave oven,微波爐
micrometer calipers,千分尺遊標卡尺
microwave oven,微波爐
mid off,中場
mid on,中途
middy blouse,水手襯衫
midi mapper,midi映射器
midi sequencer,MIDI音序器
midi setup,MIDI 設定
midi-pyr��n��es,中比利牛斯
midland bank,米德蘭銀行
midship frame,船中框架
midsummer day,仲夏日
midsummer madness,仲夏夜之夢
miff at,生氣
mig attack plane,米格攻擊機
mighty works,偉大的作品
migratory bird,候鳥
mikhail gorbachev,米哈伊爾·戈巴契夫
mikoyan-gurevich,米高揚-古列維奇
milan-san,米蘭桑
milch cow,乳牛
mild steel,低碳鋼
mild-mannered,溫文爾雅
mile-long,一英里長
military academy,軍校
military affairs,軍事
military attache,武官
military authority,軍事當局
military band,軍樂隊
military chest,軍需庫
military commission,軍委
military conference,軍事會議
military correspondent,軍事記者
military decoration,軍事勳章
military discipline,軍紀
military government,軍政府
military law,軍法
military march,軍樂進行曲
military officer,軍官
military police,憲兵
military review,軍事評論
military science,軍事科學
military service,兵役
military-industrial,軍工產業
military-style,軍事風格
milk and honey,牛奶和蜂蜜
milk bar,牛奶吧
milk chocolate,牛奶巧克力
milk float,送奶車
milk for babes,嬰兒奶粉
milk jug,牛奶罐
milk of lime,酸橙乳
milk of magnesia,氫氧化鎂乳
milk powder,奶粉
milk punch,牛奶潘趣酒
milk run,牛奶配送
milk shake,奶昔
milk sugar,乳糖
milk the bull,給公牛擠牛奶
milk the market,榨取市場利潤
milk the ram,給公羊擠乳
milk the street,擠牛奶街
milk tooth,乳牙
milk walk,牛奶漫步
milk white,牛奶白
milking machine,擠乳機
milky way,銀河系
milky way galaxy,銀河系
mill finish,軋製表面
mill hand,磨坊工人
mill run,磨粉
mill wheel,磨輪
millet congee,小米粥
milling cutter,銑刀
milling machine,銑床
million-dollar,百萬美元
million-selling,百萬銷售
mills bomb,米爾斯炸彈
mills grenade,米爾斯手榴彈
mimd array,mimd 陣列
mimory multiplexing,記憶體復用
mince pie,肉餡餅
mind cure,心靈療法
mind one’s p’s and q’s,注意言行舉止
mind reader,讀心者
mind reading,讀心術
mind stuff,心理方面
mind your own business.,管好你自己的事。
mind’s eye,心眼
mind-body,身心
mine detector,地雷探測器
mine dredger,礦用挖泥船
mine entrance,礦井入口
mine field,雷區
mine layer,地雷層
mine sweeper,掃雷器
miner’s lamp,礦工燈
mineral pitch,礦物瀝青
mineral spring,礦泉
mineral water,礦泉水
mineral-rich,富含礦物質
mingle with,與…混雜
mini bus,小巴
mini skirt,迷你裙
mini-album,迷你專輯
mini-cassette tape,迷你盒式磁帶
mini-estrella,迷你星
mini-game,小遊戲
mini-games,小遊戲
mini-series,迷你劇
mini-tour,迷你之旅
miniature camera,微型相機
miniature garden,微型花園
miniature golf,迷你高爾夫
minimap mode,小地圖模式
minimize button,最小化按鈕
minimize on use,盡量減少使用
minimum fare,最低票價
minimum price,最低價格
minimum timeslice,最小時間片
minimum wage,最低工資
mining engineer,採礦工程師
minister plenipotentiary,全權公使
minister to,部長
minister without portfolio,無任所部長
minister-president,部長級總統
ministerial crisis,部長危機
ministerial party,部長級政黨
ministry of audit,審計部
ministry of communications,通訊部
ministry of education,教育部
ministry of examination,考試部
ministry of finance,財政部
ministry of foreign affairs,外交部
ministry of interior,內政部
ministry of justice,司法部
ministry of labour,勞動部
ministry of law,法律部
ministry of personnel,人事部
mink coat,貂皮大衣
minke whale,小鬚鯨
minneapolis-saint,明尼阿波利斯-聖
minneapolis-st,明尼阿波利斯-聖保羅
minor key,小調
minor league,小聯盟
minor planet,小行星
minor premise,次要前提
minor prophets,小先知書
minor scale,小調
minor term,小學期
minor-league,小聯盟
minority problem,少數族裔議題
mint julep,薄荷朱利酒
minus sign,減號
minute book,會議記錄簿
minute gun,一分鐘槍
minute hand,分針
miocardial infarction,心肌梗塞
mip mapping,mip映射
miracle drug,神奇藥物
miracle play,奇蹟劇
mirbane oil,米爾班油
mirror site,鏡像網站
mirror writing,鏡像文字
miscarriage of justice,司法不公
miscellaneous costs,雜項費用
mise en scene,場景調度
misery loves company.,同病相憐。
misfortunes never come singly,不幸從來都不是單獨降臨的。
miss fire,失火
miss one’s aim,失準
miss one’s tip,錯過小費
miss out,錯過
miss out on sth.,錯過某事。
miss stays,錯過住宿
miss the boat,錯過船
missile silo,飛彈發射井
mission description,任務說明
mission is loading,任務正在加載
mission objective,任務目標
mission saved,任務完成
mission school,教會學校
missouri-kansas,密蘇裡-堪薩斯
mistake a for b,把 a 誤認為 b
mistake for,誤認為
misty gray,霧灰色
misuse of authority,濫權
miter joint,斜接關節
miter square,斜接角
mitigating circumstances,減輕處罰的情形
mitral valve,二尖瓣
mitten crab,中華絨螯蟹
mix in,混合
mix round,混合輪
mix together,混合在一起
mix up,混雜
mix with,與
mix with file,與文件混合
mix-up,混淆
mixed blessing,喜憂參半
mixed blood,混合血
mixed decimal,混合小數
mixed economy,混合經濟
mixed farming,混合農業
mixed force,混合力
mixed number,混合數
mixed-media,混合媒介
mixed-member,混合成員
mixed-race,混血
mixed-sex,男女混合
mixed-use,混合用途
mob law,暴民法
mob psychology,群體心理學
mob rule,暴民統治
mob scene,暴民場景
mobile construction yard,移動式施工場地
mobile gap generator,移動間隙產生器
mobile home,移動房屋
mobile library,移動圖書館
mobile machinery shop,移動機械車間
mobile telephone,智慧型手機
mobilization order,動員令
moby-dick,白鯨
moccasin flower,鹿皮鞋花
mock moon,假月
mock orange,假橙
mock sun,假太陽
mock turtle soup,仿海龜湯
mock-up,小樣
modal auxiliary verb,情態助動詞
model-based,基於模型的
modem commands,數據機命令
modem defaults,數據機預設設定
moderate breeze,和風
modern history,近代史
modern-day,現代
modify view settings,修改視圖設定
modular arithmetic,模運算
modus operandi,操作方式
modus vivendi,生活方式
mold loft,模具閣樓
molecular formula,分子式
molecular weight,分子量
molotov cocktail,莫洛托夫雞尾酒
molotov-ribbentrop,莫洛托夫-裡賓特洛甫
moment of inertia,轉動慣量
mon dieu,我的天哪
mona lisa,蒙娜麗莎
monadic operator,單子算子
monday-friday,週一至週五
monday-saturday,週一至週六
monetary policy,貨幣政策
money changer,貨幣兌換商
money crop,金錢作物
money down,首付
money makes the mare to go.,金錢能讓母馬前進。
money market,貨幣市場
money market fund,貨幣市場基金
money of account,記帳本位
money of necessity,必需的錢
money on call,隨時待命資金
money order,匯票
money spinner,搖錢樹
money supply,貨幣供給量
money talks.,金錢能說話。
money wages,薪資
money’s worth,物超所值
money-laundering,洗錢
money-making,賺錢
mongolian idiocy,蒙古白痴
monitor ports,監控連接埠
monkey around,猴子玩耍
monkey bread,猴子麵包
monkey business,胡鬧
monkey cup,猴杯
monkey engine,猴子引擎
monkey jacket,猴子夾克
monkey nut,猴子堅果
monkey puzzle,猴子拼圖
monkey suit,猴子服
monkey wrench,扳手
monochrome display adapter,單色顯示適配器
monosodium glutamate,麩胺酸鈉
monospaced font,等寬字體
monroe doctrine,門羅主義
monte carlo,蒙地卡羅
monte-carlo,蒙地卡羅
month by month,按月
month in and month out,月復一月
month leading zero,月前零
month-long,為期一個月
monthly payment,月供
monthly wages,月工資
montreal-based,總部位於蒙特婁
moon blindness,月盲症
moon cake,月餅
moot court,模擬法庭
mop the floor with sb.,用 sb 拖地。
mop the ground with sb.,用 sb 拖地。
mop up,清理
moral certainty,道德確定性
moral courage,道德勇氣
moral cowardice,道德懦弱
moral philosopy,道德哲學
moral re-armament,道德重整
moral sense,道德感
moral turpitode,道德敗壞
morality play,道德劇
morane-saulnier,莫蘭-索爾尼爾
