make yourself at home,别客气
make yourselves at home,别客气（复数）
makes you think,引人深思
man bites dog,人咬狗才是新闻
man down,有人倒下
man is a wolf to man,人对人是狼
man is the measure of all things,人是万物的尺度
man plans and God laughs,人算不如天算
man shall not live by bread alone,人不能只靠面包活着
man up,勇敢点
manners maketh man,举止塑造人品
many a mickle makes a muckle,积少成多
many hands make light work,人多力量大
many moons ago,很久以前
many moons from now,很久以后
many such cases,很多这样的情况
map out,规划
March comes in like a lion and goes out like a lamb,三月来如狮去如羊
march on,前进
march past,阅兵式
mark down,减价
mark my word,记住我的话
mark my words,记住我的话
mark off,划分
mark out,标出
mark up,涨价
marry in,嫁入
marry me,嫁给我
marry out,嫁出
marry up,高攀
mash up,捣碎
mask off,揭下面具
match up,匹配
matter of fact,事实上
max out,达到极限
may God be my witness,愿上帝为我作证
may I help you,需要帮忙吗
may I pass through,我可以借过吗
may of,可能（错误用法）
may the Force be with you,愿原力与你同在
may the Force be without you,愿原力与你相左
may the Force not be with you,愿原力不与你同在
May the Fourth be with you,愿五月四日与你同在
may the odds be ever in your favor,愿好运常伴你
may you live in interesting times,愿你生活在有趣的时代
me either,我也不（非标准）
me gusta,我喜欢
me neither,我也不
me thinketh,我以为
me too,我也是
mean people suck,刻薄的人真讨厌
meant to,注定要
measure for measure,以牙还牙
measure out,量出
measure twice and cut once,三思而后行
medicine up,服药
meet up,见面
meet with,遭遇
melt down,融化
meme on,玩梗
mene mene tekel upharsin,弥尼，弥尼，提客勒，乌法珥新
mercy bucket,恩典桶
mercy buckets,多谢
merry Christmas,圣诞快乐
merry Xmas,圣诞快乐
mess about,胡闹
mess around,胡闹
mess up,搞砸
mess with,招惹
mess with the bull and you get the horns,自食其果
methinks the lady doth protest too much,女士过于抗议
methinks thou dost protest too much,你过于抗议了
middle for diddle,掷骰子决定
might is right,强权即公理
might makes right,强权即公理
might of,可能（错误用法）
mighty oaks from little acorns grow,千里之行始于足下
mile a minute,极快
milk before meat,先易后难
million and one,无数
mind how you go,小心慢行
mind your own beeswax,管好你自己的事
mini splints,微型夹板
misery enjoys company,同病相怜
misery loves company,同病相怜
misfortunes never come alone,祸不单行
misfortunes never come singly,祸不单行
miss out,错过
miss the mark,未达到目标
misses and kisses,亲吻与错过
mission accomplished,任务完成
mist over,起雾
mist up,起雾
misters before sisters,男士优先
mix down,混音
mix it up,混合
mix up,混淆
mob up,聚集
mobilia sequuntur personam,动产随人
mocking is catching,嘲笑是会传染的
modern as next week,极现代
molon labe,来取吧
money can't buy happiness,金钱买不到幸福
money cannot buy happiness,金钱买不到幸福
money does not smell,钱没有臭味
money does not stink,钱不臭
money doesn't grow on trees,钱不是树上长出来的
money has no smell,钱没有气味
money is no object,钱不是问题
money is the root of all evil,金钱是万恶之源
money makes the world go around,有钱能使鬼推磨
money makes the world go round,有钱能使鬼推磨
money talks,有钱能使鬼推磨
money talks and bullshit walks,有钱好办事，无钱靠边站
money won is twice as sweet as money earned,赢来的钱更甜
monkey business,胡闹
monkey up,胡闹
monkeys humping a football,胡闹一场
monkeys might fly out of my butt,除非太阳打西边出来
mooch off,蹭吃蹭喝
moor up,停泊
mop down,拖干净
mop up,收拾干净
more at eleven,更多内容，11点见
more betoken,更多迹象表明
more by token,更有证据表明
more confusing than a Rubik's cube,比魔方还乱
more cry than wool,雷声大雨点小
more cushion for the pushin',肉多好使劲
more dollars than sense,有钱无脑
more honored in the breach,遵守不如违反
more is more,多即是多
more like,更像是
more like it,这才像话
more money than brains,钱多人傻
more money than sense,钱多没脑子
more power to someone,祝某人好运
more than meets the eye,不止表面看到的
more than one cares to mention,多得数不清
more than someone has had cooked dinners,比某人吃过的饭还多
more than someone has had hot dinners,比某人吃过的热饭还多
more's the pity,真遗憾
mother of all,所有...之母
mother up,呵护
mount up,上升
mouse around,四处搜索
mouth off,信口开河
move ahead,前进
move along,继续前进
move around,四处走动
move away,搬走
move back,后退
move down,向下移动
move in,搬进来
move in on,逼近
move it or lose it,要么动起来，要么失去它
move on,继续前进
move out,搬出去
move up,晋升
mow down,撂倒
much ado about nothing,无事生非
much adoe about nothing,无事生非
much good may it do someone,但愿有用
much of a muchness,大同小异
much to be said,有很多值得说的
muck about,胡闹
muck in,一起干活
muck out,清理
muck up,搞砸
mud out,清除淤泥
mud sticks,污蔑会留下痕迹
muddle up,弄混
muddy up,弄脏
mug off,愚弄
mug up,突击学习
mugged by reality,被现实打败
multum in parvo,小中见大
mum's the word,别声张
munch on,大口吃
murder will out,真相终会大白
muscle up,增强力量
mush it up,捣碎
muss up,弄乱
must get in front,必须抢先
must have been the wind,一定是风吹的
must have killed a Chinaman,一定是遇到了倒霉事
must've been the wind,一定是风吹的
mustn't grumble,别抱怨
my back teeth are floating,内急
my bloody oath,我发誓
my body is ready,我的身体准备好了
my car has broken down,我的车坏了
my condom broke,我的安全套破了
my culture is not your costume,我的文化不是你的服装
my dog ate my homework,我的狗吃了我的作业
my enemy's enemy is my friend,敌人的敌人就是朋友
my eyes are up here,我的眼睛在这儿
my head's a shed,我脑子一团糟
my kingdom for a horse,愿以王国换一匹马
my name is,我的名字是
my sides,笑死我了
my skull's afly,我头晕
my spider sense is tingling,我的蜘蛛感应强烈
my teeth are floating,内急
my very easy method just speeds up naming planets,我的非常简单方法正好加速命名行星
my very educated mother just served us nachos,我受过良好教育的母亲刚给我们端上了玉米片
my very educated mother just served us nine pizzas,我受过良好教育的母亲刚给我们端上了九个披萨
my very educated mother just served us nine pumpkins,我受过良好教育的母亲刚给我们端上了九个南瓜
my very educated mother just served us noodles,我受过良好教育的母亲刚给我们端上了面条
my very excellent mother just served us nine pizzas,我非常优秀的母亲刚给我们端上了九个披萨
my watch has ended,我的守望结束了
n'est-ce pas,不是吗
na na na na boo boo,呐呐呐呐，不——不——
na na na na na na,呐呐呐呐呐呐
na-na na-na boo-boo,呐呐呐呐，不——不——
na-na na-na na-na,呐呐呐呐呐呐
nail down,敲定
nail in one's coffin,棺材里的钉子
naked as the day one entered the world,赤条条来到世上
naked as the day one was born,裸如出生之时
nanny nanny boo boo,咿呀咿呀，不——不——
nature abhors a vacuum,自然厌恶真空
nature beckons,自然的呼唤
nature calls,内急
nature versus nurture,先天与后天
nature vs nurture,先天vs后天
ne bis in idem,一事不再理
ne'er cast a clout till May be out,五月底前别脱衣
near and dear,亲近的
near at hand,近在咫尺
near the knuckle,近乎猥亵
near the mark,接近目标
nearly never bulled a cow,几乎从未成功
nearly never won the race,几乎从未赢过比赛
necessity is the mother of innovation,需要是创新之母
necessity is the mother of invention,需要是发明之母
necessity knows no law,需要面前无法律
neck and neck,并驾齐驱
neck in neck,并驾齐驱
need I say more,需要我多说吗
needs must,不得不
needs must when the devil drives,魔鬼在驱赶，不得不如此
neither a borrower nor a lender be,既不要借钱也不要借给别人钱
neither employed nor retired,既未就业也未退休
nerd out,沉迷于书呆子的事
nerve out,鼓起勇气
nerve up,壮胆
neti neti,非此非彼
never a dull moment,从不无聊
never ask the barber if you need a haircut,别问理发师你需不需要理发
never change a running system,不要改变运行中的系统
never eat shredded wheat,永远不吃碎麦
never eat soggy waffles,永远不吃湿华夫饼
never eat soggy Weet-Bix,永远不吃湿的维他麦
never eat soggy wheat,永远不吃湿麦
never fear,不要怕
never fight a land war in Asia,永远不要在亚洲打地面战
never judge a book by its cover,不要以貌取人
never look a gift horse in the mouth,不要对礼物挑三拣四
never meet your heroes,别见你的英雄
never put off until tomorrow what you can do today,今日事今日毕
never say never,永远不要说绝不
never sick at sea,从未在海上生病
never start a land war in Asia,永远不要在亚洲打地面战
never the twain shall meet,两者永不相交
never trust me,永远别相信我
never waste a crisis,不要浪费危机
new brooms sweep clean,新官上任三把火
next thing one knows,接下来某人就知道
next to no time,几乎瞬间
nice guys finish last,好人没好报
nice knowing you,很高兴认识你
nice to meet you,很高兴见到你
nice work if you can get it,能这样真不错
nick off,溜走
nigh on,几乎
nighty night,晚安晚安
nil by mouth,禁食
nil per os,禁食
ninjas cutting onions,忍者切洋葱
nip at,咬一口
nishtaneh hateva,自然改变了
Nixon goes to China,尼克松访华
Nixon in China,尼克松在中国
Nixon to China,尼克松访华
no battle plan survives contact with the enemy,计划赶不上变化
no battle plan survives first contact with the enemy,计划在第一次接触敌人时就失效
no big deal,没什么大不了
no biggie,小事一桩
no bigs,没什么大事
no brown in town,城里没棕色
no cigar,差一点成功
no comment,无可奉告
no contest,一边倒
no deal,没门
no dice,不行
no diggity,毫无疑问
no entry,禁止入内
no eye see,无人看见
no fear,别怕
no fixed abode,无固定住址
no flies on,某人很精明
no free lunch,没有免费午餐
no further action,不再采取行动
no gain without pain,不劳无获
no glove no love,没手套没爱
no go,没戏
no good deed ever goes unpunished,好心得不到好报
no good deed goes unpunished,好心得不到好报
no great scratch,没什么了不起
no hard feelings,别往心里去
no harm done,没事
no holes barred,毫无限制
no human involved,不涉及人类
no johns,别找借口
no joke,不是开玩笑
no man is an island,没有人是一座孤岛
no matter how one slices it,无论怎样说
no matter what,无论如何
no me gusta,我不喜欢
no more Mister Nice Guy,不再当老好人
no more Mr Nice Guy,不再当老好人
no need,没必要
no news is good news,没有消息就是好消息
no notes,无可挑剔
no offence,无意冒犯
no offense,无意冒犯
no one ever went broke underestimating the intelligence of the American public,低估美国公众的智商从未让人破产
no one ever went broke underestimating the taste of the American people,低估美国人民品味的人从未破产
no one ever went broke underestimating the taste of the American public,低估美国公众品味的人从未破产
no one is born a master,没有人天生就是大师
no one should be judge in his own case,任何人不得审判自己的案件
no one should be judge in his own cause,任何人不得审判自己的案件
no parking,禁止停车
no peace for the weary,疲惫者无安宁
no picnic,不是轻松的事
no plan survives contact with the enemy,计划赶不上变化
no plan survives first contact with the enemy,计划赶不上变化
no pressure,别紧张
no probs,没问题
no pun intended,无意双关
no question,毫无疑问
no rest for the weary,疲惫的人没有休息
no rest for the wicked,恶人无宁日
no rights reserved,不保留权利
no rose without a thorn,没有不带刺的玫瑰
no sense no feeling,无知无觉
no shame in my game,我行我素
no shot,没机会
no show without Punch,无主不成戏
no skin off one's teeth,毫不损失
no sleep for the wicked,恶人无睡眠
no smoke without fire,无风不起浪
no smoking,禁止吸烟
no soap,没戏
no sooner said than done,说到做到
no soup for you,没你的份
no string attached,没有附加条件
no strings attached,没有附加条件
no thanks to,并非由于
no time like the present,现在就是最好的时机
no time to lose,刻不容缓
no trespassing,禁止入内
no word of a lie,绝无谎言
no word of lie,绝无谎言
no wrong answers,没有错误答案
no wuckas,没问题
no wuckaz,没问题
no wuckers,没问题
no wuckies,没问题
no wuckin' furries,没问题
no wucking furries,没问题
no wucks,没问题
no wukkas,没问题
no wukkaz,没问题
noah fence,无意冒犯
nobody ever went broke underestimating the good taste of the American people,低估美国人民好品味从未让人破产
nobody ever went broke underestimating the good taste of the American public,低估美国公众好品味从未让人破产
nobody ever went broke underestimating the intelligence of the American people,低估美国人民智商从未让人破产
nobody ever went broke underestimating the intelligence of the American public,低估美国公众智商从未让人破产
nobody ever went broke underestimating the taste of the American people,低估美国人民品味从未让人破产
nobody ever went broke underestimating the taste of the American public,低估美国公众品味从未让人破产
nobody's perfect,人无完人
noise up,起哄
noli illegitimi carborundum,别让混蛋打倒你
nome sane,我不理智
non constat,不确定
non est factum,非我所作
non est inventus,未找到
non possumus,我们不能
non prosequitur,不起诉
none of these words are in the Bible,这些话都不是圣经里的
none of your bee's wax,不关你的事
none of your bees' wax,不关你的事
none of your beeswax,不关你的事
none other than,不是别人正是
none taken,没关系
none the worse,安然无恙
nose around,探听
nose out,嗅出
nosh off,口交
nostra sponte,出于自愿
not a bother on someone,毫不费力
not a patch on,比不上
not a word,别提了
not a word of a lie,绝无谎言
not all heroes wear capes,英雄不一定要穿披风
not an option,不可能
not as green as one is cabbage-looking,不像看起来那么天真
not before time,早就该
not by a jugful,差得远
not by any manner of means,绝不
not enough to hang a dog on,微不足道
not feeling it,没感觉
not for attribution,不可引用来源
not for nothing,不无道理
not here to fuck spiders,不是来闲扯的
not if I see you first,除非我先看见你
not know one is born,浑然不觉
not look a day over,看起来不超过
not much of anything,没什么
not my Nigel,不关我事
not necessarily,不一定
not on,不行
not on any account,无论如何都不
not on your nellie,绝不可能
not one's first rodeo,不是第一次
not saying much,说明不了什么
not so fast,慢着
not so much,没那么
not the brightest bulb in the chandelier,不是最亮的灯泡
not the end of the world,不是世界末日
not the sharpest crayon in the box,不是最聪明的
not the sharpest pencil in the box,不是最聪明的
not the sharpest tool in the box,不是最聪明的
not the sharpest tool in the shed,不是最聪明的
not to be outdone,不甘示弱
not to brag,不是吹嘘
not to put a tooth in it,直截了当地说
not to put too fine a point on it,说得直白点
not to put too fine a word on it,说得直白点
not to say,且不说
not to worry,别担心
not touch with a ten-foot pole,避之不及
not wanted on voyage,不受欢迎
not with it,不在状态
not worth the paper it is printed on,一文不值
not worth the powder,不值得花力气
not worth the powder and shot,不值得花力气
not wrapped too tight,不太正常
not your father's,不同以往
nota bene,注意
nothing about us without us,没有我们的参与就不要做关于我们的决定
nothing could be further from the truth,事实远非如此
nothing gold can stay,金色无法永存
nothing is certain but death and taxes,只有死亡和纳税是确定的
nothing is said that has not been said before,没有什么是没说过的话
nothing new under the sun,太阳底下无新事
nothing short of,简直是
nothing succeeds like success,成功带来成功
nothing to choose between,不相上下
nothing to it,没什么了不起
nothing to see here,没什么好看的
now for,轮到
now hear this,注意听
now I've heard everything,我什么都听过了
now I've seen everything,我什么都见过了
now that's what I call,这才叫
now there's a thought,这倒是个想法
now we're talking,这才像话
now what,现在怎么办
now you're cooking,有进步了
now you're talking,这才像话
nulla bona,无财物
nulla poena sine lege,法无明文规定不为罪
numb out,失去知觉
nut out,想出解决办法
nut up,鼓起勇气
nuts to,去他的
nuts to butts,一个接一个
nuttier than squirrel poop,疯得不行
nuttier than squirrel shit,疯得不行
o algo,或其他什么
O me of little faith,哦，我这小信的人
O ye of little faith,你们这小信的人
obscurum per obscurius,用更晦涩解释晦涩
of a,属于
of a blood,同一血脉
of a certain age,一定年纪
of a feather,同一类
of a kind,同一种
of a lifetime,一生中
of a piece,一致的
of a piece with,与...一致
of a sudden,突然
of a surety,确实
of a truth,确实
of age,成年
of all loves,无论如何
of all people,所有人中
of all places,所有地方中
of all things,所有事情中
of all time,有史以来
of all times,各个时代
of an,属于一个
of any use,有用
of blessed memory,值得怀念的
of choice,首选
of consequence,重要的
of counsel,法律顾问
of coz,当然
of even date,同一天
of interest,感兴趣的
of its hand,出自其手
of its kind,同类中
of its own head,它自己的头
of its own study,它自己的研究
of its part,它的部分
of its proper movement,它适当的运动
of itself,本身
of late,最近
of means,有财富的
of mine,我的
of modest means,家境普通的
of note,著名的
of old,从前
of one mind,意见一致
of one's choice,自己选择的
of one's choosing,自己选定的
of one's making,自己造成的
of one's own,自己的
of one's own accord,自愿地
of one's own making,自己造成的
of one's word,守信用的
of ours,我们的
of record,有记录的
of service,有用的
of some use,有些用处的
of someone's dreams,某人梦中的
of someone's life,某人一生的
of sorts,勉强算的
of that ilk,那一类的
of the best water,上等的
of the century,本世纪的
of the colors,属于该颜色的
of the colours,属于该颜色的
of the deepest dye,最彻底的
of the finest water,最优质的
of the first water,第一流的
of the like,类似的
of the moment,当下的
of the same stripe,同一类型的
of the world,世界的
of theirs,他们的
of two minds,犹豫不决
of use,有用的
of value,有价值的
of yore,往昔的
of yours,你的
off air,停止广播
off at the races,离开去赛马
off balance,失去平衡
off base,错误的
off board,不在板上
off book,脱离剧本的
off camera,镜头外
off coarse,离开粗糙
off course,偏离航向
off duty,下班
off guard,措手不及
off keel,不稳定的
off kilter,失衡
off one's block,发疯
off one's box,发疯
off one's chump,发疯
off one's dot,发疯
off one's face,烂醉如泥
off one's feed,食欲不振
off one's game,竞技状态不佳
off one's guard,丧失警惕
off one's head,发疯
off one's hinge,发疯
off one's hinges,发疯
off one's meds,停药
off one's nut,发疯
off one's nuts,发疯
off one's onion,发疯
off one's own bat,主动地
off one's rocker,精神失常
off one's rocket,发疯
off one's tree,发疯
off one's trolley,发疯
off record,非正式的
off rip,一开始
off service,不在服务中
off someone's hands,不再由某人负责
off sync,不同步
off tap,现成的
off target,偏离目标
off the air,停播
off the back,从背后离开
off the back foot,处于劣势
off the bat,立刻
off the beam,偏离航线
off the beaten path,偏离常规
off the beaten track,人迹罕至
off the boil,不再沸腾
off the books,不入账的
off the chain,不受束缚
off the chart,超乎寻常
off the charts,超乎寻常
off the clock,下班时间
off the cuff,即兴地
off the derech,偏离正路
off the dome,即兴地
off the face of the earth,从地球上消失
off the ground,脱离地面
off the hinges,脱落的
off the hizzy,发疯
off the hooks,脱钩
off the hop,立刻
off the horn,结束通话
off the lay,偏离位置
off the mark,未中目标
off the nut,离开坚果
off the plan,按图购买
off the radar,不被关注的
off the radio,不在广播中
off the rails,出轨
off the record,非正式的
off the reservation,脱离控制
off the rip,立刻
off the scale,超出范围
off the shelf,现成的
off the shits,停止乱来
off the table,不予考虑
off the tools,下班
off the top of one's dome,即兴地
off the top of one's head,未经思考地
off the track,偏离轨道
off the wagon,复饮
off the water cart,恢复饮酒
off the water wagon,复饮
off to the races,开始行动
off with someone's head,砍某人的头
off with their head,砍他们的头
offer up,献出
officer down,警官倒下
oh me of little faith,哦，我这小信的人
oh my life,哦，我的天
oh ye of little faith,你们这小信的人啊
oil and water don't mix,油和水不相容
oil up,加油
OK yah,好的，呀
okey dokey smokey,好的好的，烟鬼
okey-dokey artichokey,好的好的，洋蓟
okey-dokey Smokey,好的好的，烟鬼
old habits die hard,旧习难改
old man yells at cloud,老人对着云大喊
old man yells at clouds,老人对着云大喊
old men yell at cloud,老人们对着云大喊
old men yell at clouds,老人们对着云大喊
old school,老派的
old sins cast long shadows,罪孽深重，阴影长远
old sins have long shadows,罪孽深重，阴影长远
olive juice,橄榄汁
olly olly oxen free,全部自由
om mani padme hum,唵嘛呢叭𠺗吽
on a bell,准时地
on a case-by-case basis,逐案处理地
on a collision course,在碰撞的路上
on a daily basis,每天
on a day-to-day basis,逐日
on a different note,换个话题
on a dime,在极小的空间内
on a full stomach,吃饱后
on a go-slow,怠工
on a good wicket,处于有利地位
on a kick,热衷于某事
on a lark,开玩笑地
on a loose end,闲散
on a losing wicket,处于不利地位
on a mission,在执行任务
on a pair,成对地
on a par,同等
on a pinch,在紧要关头
on a plate,轻易得到
on a platter,轻易获得
on a promise,有承诺
on a regular basis,定期地
on a roll,势如破竹
on a shoestring,以极少的资金
on a silver platter,轻易获得
on a sixpence,在极小的空间内
on a stick,在棍子上
on a string,受控制
on a sudden,突然地
on a tear,连续猛冲
on a tight leash,被严格控制
on a time,曾经
on a whim,一时兴起
on a wing and a prayer,依靠微小的希望
on a wonder,令人惊奇地
on account,赊账
on acid,服用迷幻药后
on air,广播中
on alert,警惕
on all counts,在所有方面
on all fours,四肢着地
on all hands,从各方面
on all-fours,四肢着地
on an empty stomach,空腹
on an equal footing,处于平等地位
on an impulse,一时冲动
on an irregular basis,不定期地
on another note,换个话题
on any view,无论如何
on at,纠缠
on average,平均
on background,非公开地
on bad terms,不和
on bail,保释中
on balance,总的来说
on base,上垒
on bended knee,恳求地
on blast,公开抨击
on butt,在臀部上
on call,待命
on camera,在镜头前
on cloud nine,欣喜若狂
on cloud seven,非常高兴
on command,听从指挥
on condition,有条件地
on contact,接触时
on course,按计划
on credit,赊账
on cue,正好
on death's doorstep,危在旦夕
on deck,准备就绪
on demand,按需
on display,展示中
on duty,值班
on earth,在世界上
on edge,紧张不安
on end,连续地
on equal footing,平等地位
on equal terms,同等条件
on eternal patrol,阵亡
on everybody's lips,人人都在谈论
on everyone's lips,众口相传
on familiar ground,驾轻就熟
on file,存档
on fire,状态极佳
on firecall,紧急呼叫
on first-name terms,直呼其名
on fleek,完美无瑕
on foenem grave,说真的
on foot,步行
on form,状态良好
on fours,四肢着地
on God's green earth,在世界上
on good terms,关系良好
on hand,在手边
on heat,发情
on high,在高处
on hire,出租中
On HMS,执行公务
on hold,暂停
on horseback,骑马
on ice,搁置
on impulse,一时冲动
on instruments,靠仪器飞行
on it,正在处理
on it like a car bonnet,立刻行动
on its merits,按是非曲直
on its way out,即将过时
on Jah,以主发誓
on keel,平稳地
on level terms,平等条件
on like Donkey Kong,激烈进行
on line,在线
on lobby terms,以游说身份
on location,在外景地
on long-term sick,长期病假
on loop,循环
on main,在主要
on memo,在备忘录上
on net,净额
on no account,决不
on nodding terms,点头之交
on notice,受到警告
on oath,宣誓
on occasion,偶尔
on offer,提供的
on one hand,一方面
on one's back,找麻烦
on one's beam ends,处境窘迫
on one's behaviour,以某人的行为
on one's bill,由某人支付
on one's conscience,内疚
on one's deathbed,临终
on one's feet,站立
on one's game,表现好
on one's guard,警惕
on one's hands and knees,手脚并用
on one's head,由某人负责
on one's high horse,趾高气扬
on one's honor,以名誉担保
on one's Jack Jones,独自
on one's L's,在学车
on one's last legs,筋疲力尽
on one's lee-lane,在隐蔽处
on one's legs,站立
on one's lonesome,独自
on one's Ls,在学车
on one's mark,各就各位
on one's mettle,奋发
on one's ones,独自
on one's own,独自
on one's own account,为自己
on one's own bat,主动地
on one's own ground,在自己熟悉的领域
on one's own hook,独立地
on one's own time,在业余时间
on one's P's,注意礼貌
on one's part,就某人而言
on one's pat,独自
on one's Pat Malone,独自
on one's period,在经期
on one's person,随身携带
on one's plate,需要处理
on one's Ps,注意礼貌
on one's side,支持某人
on one's tod,独自
on one's todd,独自
on one's toes,保持警惕
on one's uppers,穷困潦倒
on one's way,在路上
on ones,独自
on opposite sides of the barricades,立场对立
on order,已订购
on paper,理论上
on parade,在游行
on pins and needles,如坐针毡
on point,到位
on principle,原则上
on pump,依靠泵
on purpose,故意
on rails,顺利进行
on rare form,罕见的状态
on read,已读
on record,记录在案
on reflection,仔细想来
on remand,在押候审
on report,被记录
on sale,打折
on schedule,按计划
on second thought,转念一想
on second thoughts,转念一想
on seen,已读
on serve,在发球
on shaky ground,基础不稳
on shipboard,在船上
on short notice,临时
on show,展出
on sight,一见就
on site,在现场
on skibidi,很酷
on sleep,在睡觉
on solid ground,可靠
on someone's account,因为某人
on someone's ass,紧追不舍
on someone's back,纠缠某人
on someone's books,登记在册
on someone's dime,由某人付钱
on someone's doorstep,近在咫尺
on someone's good side,讨某人欢心
on someone's hands,由某人处理
on someone's mind,挂在心上
on someone's own dime,自费
on someone's radar,引起某人注意
on someone's radar screen,引起某人注意
on someone's side,支持某人
on someone's tail,紧跟某人
on song,状态好
on speaking terms,关系尚可
on special,特价
on steroids,加强版
on stun,设置成眩晕
on sufferance,勉强允许
on sync,同步
on tag,在标签上
on talking terms,关系尚可
on tap,随时可用
on tape,录好了
on target,达到目标
on task,专注于任务
on television,在电视上
on tender hooks,如坐针毡
on tenterhooks,如坐针毡
on tenters,如坐针毡
on terms with,与...相处
on that note,说到这里
on that score,在那方面
on the,在...上
on the air,播出
on the alert,警惕
on the anvil,在准备中
on the back burner,暂时搁置
on the back foot,处于守势
on the back of,凭借
on the ball,敏锐
on the bash,卖淫
on the batter,拉客
on the beach,失业
on the beat,在巡逻中
on the bench,坐冷板凳
on the bias,斜裁地
on the blanket,在毯子上
on the blink,出故障
on the blob,在模糊状态
on the block,在待售中
on the boil,在沸腾
on the boob,领取失业救济金
on the book,在册
on the books,记录在案
on the bounce,连续地
on the bow,在船首
on the brain,念念不忘
on the breadline,处于贫困线
on the brew,在酿造中
on the brink,在边缘
on the bubble,处于不确定状态
on the bum,在流浪
on the bung,在罢工
on the burst,在爆发中
on the button,准时
on the cadge,在行乞
on the canvas,在画布上
on the cards,可能发生
on the carpet,在讨论中
on the case,在处理中
on the cheap,廉价地
on the clock,在计时
on the contrary,相反地
on the couch,在沙发上
on the critical list,病危
on the crook,靠欺骗手段
on the cross,在十字架上
on the cuff,赊账
on the cutting room floor,被删除
on the debit side,在借方
on the deck,在甲板上
on the defensive,处于防御状态
on the district,在区域内
on the DL,秘密地
on the docket,在待办事项中
on the door,在门口
on the dot,准时
on the double,立刻
on the down-low,秘密地
on the downlow,秘密地
on the drum,在鼓上
on the dry,在禁酒中
on the earie,在偷听
on the edge,在边缘
on the edge of one's seat,非常紧张
on the face of,在表面上
on the face of it,表面看来
on the face of the earth,在地球上
on the fence,保持中立
on the fiddle,在舞弊
on the flat,在平地上
on the flip side,另一方面
on the flipside,另一方面
on the floor,在地板上
on the fritz,出故障
on the front burner,优先处理
on the front foot,主动地
on the full,完全地
on the game,卖淫
on the go,忙碌
on the grid,在网格上
on the gridiron,在橄榄球场上
on the gripping hand,另一方面
on the grog,在喝酒
on the ground,在地面上
on the half hour,每半小时
on the high rope,在高空绳索上
on the high ropes,在高空绳索上
on the hog,在猪背上
on the hog train,在猪火车上
on the hoof,活的
on the hook,被钩住
on the hop,出其不意地
on the horizon,在地平线上
on the horns of a dilemma,进退维谷
on the hour,整点
on the house,免费
on the huh,歪斜地
on the hunt,在狩猎中
on the hurry up,赶紧地
on the hush,秘密地
on the hush-hush,极其秘密地
on the hustle,在忙碌
on the improve,在改善中
on the inside,在内部
on the instant,立刻
on the internet,在互联网上
on the Internet nobody knows you're a dog,在互联网上没人知道你是一条狗
on the jar,微开着
on the job,在工作
on the jump,忙碌
on the knocker,挨家挨户
on the ladder,在阶梯上
on the lash,在纵酒
on the latch,闩着
on the level,诚实
on the line,在线上
on the lookout,警惕
on the loose,自由
on the low,秘密地
on the make,野心勃勃
on the mark,准确
on the market,在出售
on the mat,受训斥
on the mend,在好转
on the mending hand,正在康复
on the money,准确
on the mop,在拖地
on the muscle,以暴力
on the nail,立即
on the needle,注射毒品
on the nick,在偷窃
on the nod,点头同意
on the nose,准确
on the nut,欠债
on the one hand,一方面
on the other bus,另一方面
on the other hand,另一方面
on the other paw,另一方面
on the otherhand,另一方面
on the outlook,警惕
on the outs,关系不和
on the outside,在外面
on the outside looking in,局外人
on the pad,收受贿赂
on the panel,在小组中
on the part of,在……方面
on the Pat and Mick,相处融洽
on the pdq,极快地
on the phone,在通话中
on the pill,服用避孕药
on the piss,去喝酒
on the plus side,从好的一面看
on the premises,在场所内
on the prod,生气
on the prowl,徘徊
on the pull,找对象
on the qt,秘密地
on the quarter,在船尾
on the rack,受折磨
on the radar,在雷达上
on the rag,在月经期
on the rail,在轨道上
on the rails,在正常轨道上
on the rampage,横冲直撞
on the ran tan,在发脾气
on the razz,外出狂欢
on the razzle,外出狂欢
on the razzle-dazzle,外出狂欢
on the ready,准备好
on the receiving end,作为接收方
on the record,记录在案
on the reg,经常地
on the reggo,经常地
on the regs,经常地
on the regular,定期地
on the right foot,迈出正确的第一步
on the right side of history,站在历史正确一边
on the right track,在正确轨道上
on the rise,在上升
on the rivet,埋头苦干
on the road,在路上
on the rob,去抢劫
on the rocks,加冰块
on the ropes,处于困境
on the run,在逃
on the safe side,为了安全起见
on the same page,意见一致
on the same wavelength,想法一致
on the sauce,酗酒
on the scene,在现场
on the scoot,溜走
on the scrounge,乞讨
on the shelf,被搁置
on the sick,休病假
on the side,私下
on the skids,走下坡路
on the slide,在下降
on the sniff,在寻找机会
on the spectrum,在自闭症谱系
on the spin,连续地
on the spot,当场
on the square,正直地
on the stand,在证人席上
on the stock,在建造中
on the stocks,在建造中
on the street,在街上
on the streets,在街上
on the stump,在竞选演说
on the surface,表面上
on the table,在桌上
on the take,受贿
on the tap,在乞讨
on the tapis,在谈判中
on the telephone,在打电话
on the tenterhooks,如坐针毡
on the tenters,焦虑不安
on the tiles,寻欢作乐
on the tip of one's tongue,就在嘴边
on the tools,在干活
on the toss of a coin,通过掷硬币决定
on the town,进城寻欢
on the trot,连续地
on the turf,从事赛马业
on the turn,正在转变
on the turps,喝醉了
on the up,蒸蒸日上
on the uptake,在领悟方面
on the verge,濒临
on the viretot,在变化中
on the wagon,戒酒
on the wallaby,流浪
