you,あなた
bunkers,掩蔽壕
supplements,サプリメント
politeness,礼儀正しさ
consisted,構成
doings,行為
revolve,回転
unfounded,根拠がない
torrance,トーランス
astor,アスター
if-if,もし
visiontext,ビジョンテキスト
winking,ウインク
hinting,ほのめかし
scylla,スキュラ
johansson,ヨハンソン
uncalled,未通知
screenwriter,脚本家
reimburse,払い戻し
ugo,ウーゴ
woodhouse,ウッドハウス
christened,洗礼を受けた
rsvp,お返事お願いします
father-son,父と息子
cannae,カンナ
virile,男らしい
hol,ホル
role-playing,ロールプレイング
hankmed,ハンクメッド
motivational,モチベーション
spotty,斑点
patching,パッチ適用
never—,一度もない-
tranquilizers,精神安定剤
mork,モーク
extort,恐喝する
nominations,ノミネート
celebratory,お祝いの
crud,粗悪品
puta,プタ
pate,パテ
mercilessly,容赦なく
battering,殴打
insignia,記章
demeaning,侮辱的な
raider,レイダー
jangling,ジャラジャラと鳴る
hipster,ヒップスター
reels,リール
upto,まで
triangles,三角形
individuality,個性
debauchery,放蕩
cecily,セシリー
plucking,摘み取る
moritz,モーリッツ
two-time,2回
loin,ロース
identifies,識別する
phineas,フィニアス
macabre,不気味な
hurled,投げつけた
varnish,ワニス
cosmopolitan,コスモポリタン
wack,最悪だ
pino,ピノ
surly,不機嫌な
obtaining,取得
riffraff,下層階級
compost,堆肥
toured,ツアーした
gook,グク
cross-reference,相互参照
halle,ハレ
toxie,毒物
anklet,アンクレット
hoskins,ホスキンス
expressive,表現力豊かな
singled,シングル
z��,z��
employing,雇用する
migrate,移行
sass,生意気な
validation,検証
broaden,広げる
mortars,迫撃砲
first-time,初めて
yields,収量
chimneys,煙突
gonorrhea,淋病
buzzers,ブザー
paprika,パプリカ
sharif,シャリフ
adjutant,副官
furlough,一時帰休
nefarious,邪悪な
overpower,圧倒する
flogged,鞭打たれた
shakti,シャクティ
i.t.,それ。
hibernation,冬眠
piston,ピストン
adventurers,冒険者
swabs,綿棒
buildup,築き上げる
rioting,暴動
demetrius,デメトリウス
cannibalism,共食い
pickin,ピッキング
c4,c4
reluctance,ためらい
embroidered,刺繍
nome,ノーム
sia,シア
gimp,ギンプ
whitmore,ウィットモア
breeder,ブリーダー
jafar,ジャファール
margherita,マルゲリータ
sizzle,シズル
reflective,内省的
inger,インガー
condemning,非難する
endgame,エンドゲーム
boathouse,ボートハウス
chilton,チルトン
manageable,管理しやすい
disintegrate,崩壊する
ethereal,優美な
brimstone,硫黄
preferences,設定
cookin,料理
phonograph,蓄音機
workload,作業負荷
ho-ho-ho,ホーホーホー
gautam,ゴータム
credited,クレジット
evading,回避する
mouthpiece,マウスピース
farmland,農地
fouled,ファウル
eights,8
carnations,カーネーション
scissor,ハサミ
sponsoring,スポンサーシップ
farrah,ファラ
hairless,毛のない
defenceless,無防備
narcissist,ナルシスト
reappear,再出現
undisturbed,邪魔されずに
bittersweet,ほろ苦い
tusk,牙
memoir,回想録
plunging,急落
alaric,アラリック
lawns,芝生
manta,マンタ
concorde,コンコルド
pleads,懇願する
iranians,イラン人
regulated,規制された
compadre,コンパドレ
arming,武装する
sarin,サリン
prowler,徘徊者
antwerp,アントワープ
armadillo,アルマジロ
tanked,暴落した
whisperer,ささやき屋
magpie,カササギ
wealthiest,最も裕福な
sig,署名
halliwell,ハリウェル
sedation,鎮静
ljust,ちょうど
ayesha,アイシャ
impersonate,なりすます
fabrication,製造
mediocrity,平凡さ
zapata,サパタ
crafted,作られた
nog,ノグ
suppressing,抑制する
metric,メトリック
scurvy,壊血病
yukon,ユーコン
photocopy,コピー
impromptu,即興
fable,寓話
alterations,変更点
striptease,ストリップティーズ
attentions,注意
crunches,クランチ
chae,チェ
pryce,プライス
felton,フェルトン
printers,プリンター
coating,コーティング
rims,リム
salamander,サンショウウオ
succubus,サキュバス
seatbelts,シートベルト
rotary,ロータリー
maxime,マキシム
ch��teau,シャトー
mirza,ミルザ
huddled,身を寄せ合った
t-rex,ティラノサウルス
frm,frm
six-month,6か月
vulcans,バルカン人
undermining,弱体化させる
racking,ラック
soliciting,勧誘
repetitive,反復的
lighted,点灯
parma,パルマ
daniella,ダニエラ
barracuda,バラクーダ
conga,コンガ
mizuno,ミズノ
shimizu,清水
bumble,バンブル
shined,輝いた
liberator,解放者
hyeon,ヒョン
tillman,ティルマン
kiera,キーラ
misbehave,行儀が悪い
incarnation,化身
stupendous,素晴らしい
whereby,それによって
pouting,ふくれっ面
decked,デッキ
virgo,乙女座
forthat,そのため
diddle,ディドル
scour,洗浄
lidocaine,リドカイン
fatality,死亡
pinning,ピン留め
cobalt,コバルト
rudely,無礼に
jailhouse,刑務所
restrict,制限
amuses,楽しませる
ducats,ダカット
enthusiast,愛好家
chronicles,年代記
scorpius,さそり座
interactive,相互の作用
happend,起こった
kooky,風変わりな
shih,シー
devouring,むさぼり食う
emancipation,解放
‘rourke,ルーク
alaskan,アラスカ
headman,村長
harmonious,調和のとれた
noi,ノイ
0n,オン
infiltration,浸潤
hothead,短気な人
midas,ミダス
wholeheartedly,心から
gugu,ググ
erwin,エルヴィン
kaitlin,ケイトリン
hepburn,ヘプバーン
classrooms,教室
leia,レイア
bulging,膨らんでいる
rousing,心を奮い立たせる
a-are,は
wherefore,それゆえ
pulpit,説教壇
monogamy,一夫一婦制
craftsmen,職人
harv,ハーヴ
linens,リネン類
‘ere,「ここ」
ladybug,てんとう虫
pooping,排便
steered,操縦した
aimlessly,目的もなく
calendars,カレンダー
40-year-old,40歳
firefight,銃撃戦
kohl,コール
ijust,ちょうど
‘re-you,「あなた」
wynonna,ワイノナ
grog,グロッグ
purged,浄化された
lukewarm,ぬるい
ultraman,ウルトラマン
will—,意思-
minion,ミニオン
dissection,解剖
advisers,アドバイザー
demeanor,態度
archaic,アルカイック
sentient,知覚力のある
lazar,ラザール
uninhabited,無人
falter,よろめく
yourfather,あなたの父親
reactors,原子炉
realistically,現実的に
windscreen,フロントガラス
destinations,目的地
fremont,フリーモント
louisville,ルイビル
paulina,パウリナ
iceman,アイスマン
thrift,倹約
opie,オピー
uploading,アップロード中
fast-paced,ペースの速い
mcgrath,マクグラス
shoveling,雪かき
eee,えー
sideline,副業
fathered,父親になった
creeper,クリーパー
dade,デイド
waltzing,ワルツを踊る
rackets,ラケット
broots,ブルーツ
stryker,ストライカー
eppes,エッペス
hush-hush,極秘
shel,シェル
smythe,スミス
posterior,後方
disbarred,弁護士資格剥奪
disconnects,切断
disappearances,失踪事件
snapper,スナッパー
stace,ステイス
unveil,公開する
delko,デルコ
gr,gr
wheezes,喘鳴
trailers,予告編
willed,意志した
inspecting,検査する
tote,トートバッグ
caro,カロ
autonomy,自治
warring,戦争
vetted,審査済み
mnh,mnh
cronies,仲間たち
whiter,より白く
felons,重罪犯
dysentery,赤痢
binky,おしゃぶり
nous,ヌース
nadya,ナディア
harcourt,ハーコート
chekov,チェーホフ
township,タウンシップ
lunacy,狂気
jas,ジャス
vegeta,ベジタ
insistence,主張
handwritten,手書き
crusades,十字軍
feline,ネコ科
westinghouse,ウェスティングハウス
rami,ラミ
pasa,パサ
chrissie,クリッシー
tuan,トゥアン
mindful,意識的に
alla,アッラ
oona,ウーナ
bacchus,バッカス
footwear,履物
overture,序曲
i-is,i-is
tolliver,トリバー
mcleod,マクラウド
aussie,オーストラリア人
freda,フリーダ
drowsy,眠い
fluorescent,蛍光
pretender,偽者
sawmill,製材所
shunned,避けられた
‘lt,「lt」
konrad,コンラート
frauds,詐欺
cemeteries,墓地
bhavani,バヴァニ
nutmeg,ナツメグ
buggered,ひどい
turquoise,ターコイズ
correlation,相関
pinkerton,ピンカートン
‘morning,'朝
conning,詐欺
aversion,嫌悪
recommends,おすすめ
mongoose,マングース
kaput,壊れた
powerhouse,パワーハウス
excavated,発掘された
gripping,手に汗握る
derelict,廃墟
marshes,湿地
overturn,覆す
embodiment,実施形態
twila,トウィラ
rapunzel,ラプンツェル
hatching,孵化
jamison,ジェイミソン
elwood,エルウッド
bathhouse,浴場
lends,貸す
circuitry,回路
hideaway,隠れ家
mcnulty,マクナルティ
25-year-old,25歳
eames,イームズ
lingers,長引く
livingston,リビングストン
confederacy,連合
terrify,恐怖を与える
inaccessible,アクセス不可
catwalk,キャットウォーク
tater,ポテト
tots,幼児
darkroom,暗室
visuals,ビジュアル
sikes,冗談だよ
carvings,彫刻
lorena,ロレーナ
‘our,'私たちの
depict,描写する
spaceman,宇宙飛行士
nuremberg,ニュルンベルク
aquatic,水生
anvil,金床
mediation,調停
avenues,通り
baroque,バロック
lahore,ラホール
systolic,収縮期
harms,害を及ぼす
maximize,最大化
jangle,ジャラジャラ
messer,メッサー
headin,向かう
tweedle,トゥイードル
mariachi,マリアッチ
larrabee,ララビー
tournaments,トーナメント
booby-trapped,ブービートラップを仕掛けた
kes,ケス
ventures,ベンチャー
belize,ベリーズ
cheney,チェイニー
saltwater,海水
cesspool,汚水溜め
salve,軟膏
hazing,新入生いじめ
nudist,ヌーディスト
melancholic,メランコリック
futon,布団
westchester,ウェストチェスター
bestseller,ベストセラー
hangout,遊ぶ
arbor,木立
thermostat,サーモスタット
picturesque,絵のように美しい
castrated,去勢された
ambience,雰囲気
entirety,全体
before—,前に-
enabling,有効化
olds,オールド
leisurely,のんびりと
hella,めちゃくちゃ
deposed,追放された
opted,選択した
pickings,収穫
pivotal,極めて重要
mis,ミス
loafer,ローファー
congressmen,国会議員
‘round,'ラウンド
genital,性器
signaling,シグナル伝達
unis,ユニ
flog,鞭打ち
austrians,オーストリア人
so-and-so,誰それ
sleepin,寝ている
als,アルス
surfboard,サーフボード
sil,シル
preserves,保存
gripped,掴んだ
copilot,副操縦士
accelerant,促進剤
satya,サティヤ
incubator,インキュベータ
nigerian,ナイジェリア人
hey—,おい-
arty,芸術的
houseboat,ハウスボート
seminars,セミナー
mohawk,モヒカン
caressing,愛撫する
gaz,ガス
capricorn,山羊座
konstantin,コンスタンチン
vaccinated,ワクチン接種済み
footwork,フットワーク
promiscuous,乱交
flagpole,旗竿
hinge,ヒンジ
alyosha,アリョーシャ
methinks,思うに
pave,舗装
miko,巫女
grouse,ライチョウ
clipboard,クリップボード
swahili,スワヒリ語
gennaro,ジェンナロ
jot,ジョット
electrified,電化された
carlito,カルリート
ders,ダーズ
mugger,強盗
chiropractor,カイロプラクター
nutcracker,くるみ割り人形
shortened,短縮形
hogging,独占
confound,混乱させる
tundra,ツンドラ
you`ll,あなたは
chickened,チキン
megaphone,メガホン
ramses,ラムセス
blindsided,不意を突かれた
incite,扇動する
caption,キャプション
tackling,取り組む
iraqis,イラク人
unjustly,不当に
8-year-old,8歳
turds,うんこ
awkwardly,ぎこちなく
dispensary,薬局
juli��n,ジュリアン
demonstrators,デモ参加者
catdog,猫犬
lock-up,施錠
bod,ボディ
clung,しがみついた
extracurricular,課外活動
renovating,改装中
cyst,嚢胞
souffl��,スフレ
perchance,おそらく
abbs,腹筋
illustrations,イラスト
dismembered,バラバラにされた
first-degree,第一級
laughable,ばかばかしい
lemur,キツネザル
balances,残高
cato,カトー
hangers,ハンガー
unification,統一
civilisations,文明
vilma,ヴィルマ
porterhouse,ポーターハウス
prob,問題
cabana,カバナ
leipzig,ライプツィヒ
budgets,予算
orry,ごめんなさい
collarbone,鎖骨
reeds,葦
lithuania,リトアニア
somerset,サマセット
fernanda,フェルナンダ
dynamo,ダイナモ
jarrod,ジャロッド
sponsorship,スポンサーシップ
familiarity,親しみやすさ
pi��ata,ピアサタ
hakim,ハキム
bogged,泥にはまった
boudoir,ブドワール
housemaid,家政婦
crayon,クレヨン
pfeiffer,ファイファー
perrin,ペラン
hinted,ほのめかした
large-scale,大規模な
pom,ポン
frustrations,不満
motif,モチーフ
shipwrecked,難破した
transformers,変圧器
caligula,カリギュラ
pullman,プルマン
hanne,ハンネ
omens,前兆
suis,スイス
extremities,四肢
deduce,推論する
popov,ポポフ
dwells,住む
unplugged,電源プラグを抜いて
seaboard,海岸線
nishi,西
publications,出版物
self-help,セルフヘルプ
druids,ドルイド
pedicure,ペディキュア
d��j��,d��j��
pym,ピム
apophis,アポフィス
falcone,ファルコーネ
actually—,実は-
gul,グル
yui,ユイ
finalize,最終決定する
mounts,マウント
overdone,やりすぎ
assorted,詰め合わせ
varun,ヴァルン
tubs,浴槽
whitley,ホイットリー
finalized,確定しました
superstars,スーパースター
immaterial,非物質的
stainless,ステンレス
disinfectant,消毒剤
damning,致命的な
whitehead,白頭
storybrooke,ストーリーブルック
mope,ふさぎ込む
anchorage,停泊地
loom,織機
kinetic,運動学的
turnips,カブ
foothold,足場
chlamydia,クラミジア
cr��me,クリーム
fifties,50年代
krystal,クリスタル
ashby,アシュビー
umberto,ウンベルト
webs,ウェブ
cavities,虫歯
down—,下-
mormons,モルモン教徒
postage,送料
rothschild,ロスチャイルド
s—,す—
dreading,恐れている
doolittle,ドゥーリトル
captivated,魅了された
‘yeah,'うん
saddened,悲しい
trolling,荒らし行為
capitalists,資本家
gruntlng,うなり声
‘shea,シェア
cyndi,シンディ
hoes,売春婦
signify,意味する
nucky,ナッキー
myles,マイルズ
dips,ディップ
dimple,えくぼ
bannerman,旗手
holliday,休日
ascended,昇天した
tidied,片付けた
shrouded,覆われた
alienated,疎外された
wop,ワップ
childs,子供
satoshi,サトシ
debit,デビット
newsstand,ニューススタンド
akemi,明美
bodie,ボディ
lovey,愛しい人
molding,成形
mays,メイズ
mouth-to-mouth,口対口
harlow,ハーロウ
monotonous,単調
symposium,シンポジウム
grasped,理解した
displacement,変位
barnabas,バルナバ
1ahff,1ahff
blackburn,ブラックバーン
competence,能力
saiyan,サイヤ人
sniffed,クンクンと匂いを嗅いだ
midlife,中年期
zit,ニキビ
sorry—,ごめん-
djaro,ジャロ
advisable,推奨される
‘t-don,'t-don
suzette,スゼット
sienna,シエナ
scribbling,落書き
skateboarding,スケートボード
feats,偉業
madder,茜
undermined,弱体化させた
cinematic,映画のような
overpriced,高すぎる
ephraim,エフライム
whimper,すすり泣く
parishioners,教区民
self-destructive,自己破壊的
hungarians,ハンガリー人
tapioca,タピオカ
ry,ry
slumming,スラム街巡り
effie,エフィー
homely,家庭的な
vineyards,ブドウ畑
ec,ec
vics,ヴィックス
heathcliff,ヒースクリフ
spartans,スパルタ人
well-dressed,きちんとした服装
crapper,クソ野郎
enslave,奴隷にする
cocked,コック
megazord,メガゾード
bucking,跳ねる
repellent,忌避剤
langford,ラングフォード
perched,止まり木
paraguay,パラグアイ
flabby,たるんだ
defiled,汚された
dolce,ドルチェ
choosy,選り好みする
narcotic,麻薬
11-year-old,11歳
battalions,大隊
motorcade,車列
kelley,ケリー
beaks,くちばし
tom��s,トムの
t-minus,tマイナス
sleek,洗練された
vividly,鮮やかに
koch,コッホ
judi,ジュディ
classification,分類
esquire,エスクァイア
nitrous,亜酸化窒素
vouchers,クーポン券
cascade,カスケード
frees,無料
shabbat,シャバット
winona,ウィノナ
walled,壁に囲まれた
wagging,尻尾を振る
mew,ニャー
regrettably,残念ながら
unsuitable,不適切
esperanza,エスペランサ
winger,ウインガー
injun,差し止め
dented,へこんだ
remodeling,改造
heroics,英雄的行為
rie,リー
evaporate,蒸発する
cramer,クレイマー
withdrawals,引き出し
easton,イーストン
economically,経済的に
eloping,道行き
gilroy,ギルロイ
blogs,ブログ
dunkirk,ダンケルク
carpenters,大工
bleeps,ピー音
mookie,ムーキー
fib,嘘
hoarse,声がかすれている
recognizable,認識可能
oldie,オールド
pardons,恩赦
seawater,海水
dwellers,居住者
from—,から-
homemade,自家製
pelham,ペルハム
fusco,フスコ
everglades,エバーグレーズ
crowding,混雑
wetting,濡らす
fizz,シュワシュワ
manifests,マニフェスト
overdid,やり過ぎた
kinch,キンチ
roomie,ルームメイト
ofthat,その
haircuts,ヘアカット
myriad,無数
confounded,混乱した
faruk,ファルク
cupboards,食器棚
subconsciously,無意識のうちに
catchphrase,キャッチフレーズ
agility,敏捷性
panzer,パンツァー
ir,彼ら
supple,しなやかな
winery,ワイナリー
filippo,フィリッポ
inflate,膨らませる
pane,ペイン
rodolfo,ロドルフォ
flamenco,フラメンコ
trachea,気管
rakesh,ラケシュ
mph,mph
kinney,キニー
domesticated,家畜化された
molded,成形
hardball,硬式
reena,リーナ
eveyone,みんな
consenting,同意する
reston,レストン
repugnant,嫌悪感を抱かせる
oates,オーツ
corrupting,堕落させる
flocks,群れ
gunnery,砲術
devotee,信者
ails,病気
stepan,ステパン
ester,エステル
entrails,内臓
keepsake,記念品
dahl,ダール
versed,精通している
two-man,2人組
mycroft,マイクロフト
foundry,鋳造所
fido,フィド
wordy,言葉数が多い
formaldehyde,ホルムアルデヒド
prepaid,プリペイド
chitchat,おしゃべり
gesundheit,ゲズントハイト
villager,村人
orhan,オルハン
reassurance,安心
outcomes,結果
bitte,ビテ
trillions,兆
liquidate,清算する
cheaply,安価に
niklas,ニクラス
romi,ロミ
drax,ドラックス
kilt,キルト
judea,ユダヤ
bigot,偏屈者
hayashi,林
autonomous,自律型
unbroken,途切れない
osbourne,オズボーン
awry,間違った
radley,ラドリー
alternating,交互に
ontario,オンタリオ
spooks,幽霊
detach,分離
coax,同軸ケーブル
lorenz,ローレンツ
volker,フォルカー
mumbo,マンボ
cr,クラー
tilted,傾いている
outnumber,数で勝る
preceded,先行
morph,変形
bedbugs,トコジラミ
zillion,数えきれないほど
hopin,希望
allahu,アッラー
batmobile,バットモービル
cometh,来る
self-preservation,自己保存
distinguishing,区別する
goya,ゴーヤ
lashing,鞭打ち
veiled,ベールを被った
freshness,鮮度
‘his,'彼の
matsumoto,松本
commissary,売店
kalle,カレ
sorrowful,悲しい
drab,地味な
accommodating,対応可能
springsteen,スプリングスティーン
tonino,トニーノ
tweezers,ピンセット
chuen,チュエン
sternum,胸骨
debacle,大失敗
cellars,地下室
ariadne,アリアドネ
knowed,知っていた
fastball,速球
chopra,チョプラ
sown,種を蒔いた
sunsets,夕日
impractical,非現実的
reputations,評判
morsel,一口
nymph,ニンフ
god-fearing,神を畏れる
gleason,グリーソン
zora,ゾラ
manuals,マニュアル
subatomic,亜原子
exonerated,無罪となった
nawab,ナワブ
bettie,ベティ
letterman,レターマン
roughed,粗い
sima,シマ
gutierrez,グティエレス
musically,音楽的に
ethiopian,エチオピア
self-sufficient,自給自足
junko,ジュンコ
samar,サマル
satoru,さとる
healey,ヒーリー
sandal,サンダル
you-know-who,あの人
fabrizio,ファブリツィオ
monterey,モントレー
yada,やだ
bapu,バプ
fletch,フレッチ
disillusioned,幻滅した
karol,カロル
befriended,友達になった
enticing,魅力的
gloating,勝ち誇る
gust,突風
lubricant,潤滑剤
sergeants,軍曹
hymie,ハイミー
ibn,イブン
overdosed,過剰摂取
simulations,シミュレーション
soren,ソーレン
pivot,ピボット
makings,製作
insecurities,不安感
eldridge,エルドリッジ
martyrdom,殉教
ultron,ウルトロン
apologising,謝罪する
craves,切望する
wilshire,ウィルシャー
bequeath,遺贈する
clacks,カチカチという音
halted,停止した
irritation,刺激
som,いくつか
smarty,賢い
cafes,カフェ
divides,分ける
uri,URI
apu,アプ
pandas,パンダ
incantation,呪文
compels,強制する
rams,雄羊
alphabetical,アルファベット順
bavarian,バイエルンの
amputated,切断された
rebelling,反逆する
duckula,ダックラ
empties,空になったもの
ascending,上昇
habitable,居住可能
blackened,黒くなった
kevlar,ケブラー
improvising,即興演奏
photoshop,フォトショップ
tome,書物
juana,フアナ
cami,カミ
uruguay,ウルグアイ
leniency,寛大さ
crepe,クレープ
rendition,釈放
margaux,マルゴー
archimedes,アルキメデス
crenshaw,クレンショー
messed-up,めちゃくちゃ
squishing,押しつぶす
fingered,指で触った
coffers,金庫
offset,オフセット
educating,教育する
slugger,スラッガー
1940s,1940年代
gpa,GPA
viscount,子爵
forty-eight,48
unanimously,満場一致で
jabbar,ジャバール
leapinlar,リーピンラー
gentleness,優しさ
drizzle,霧雨
pontiac,ポンティアック
serpents,蛇
runner-up,準優勝
impacted,影響を受けた
meager,乏しい
nappies,おむつ
insurrection,反乱
ely,エリー
replicators,レプリケーター
gargoyle,ガーゴイル
kerr,カー
seclusion,隔離
reroute,経路変更
cyclist,サイクリスト
incarnate,化身
congratulating,お祝い
besieged,包囲された
wicket,ウィケット
incinerator,焼却炉
epitome,典型
cutthroat,冷酷非道
esp,特に
millimeters,ミリメートル
tranny,トランス
moonlit,月明かり
sor,ソー
elin,エリン
tano,タノ
chica,チカ
impudence,厚かましさ
precedence,優先順位
heaving,激しく
shirin,シリン
kala,カラ
doa,ドア
dominguez,ドミンゲス
diff,差分
basing,ベース化
cadence,リズム
davide,ダビデ
fleed,逃亡した
tae-kyung,テギョン
ulrik,ウルリク
wesson,ウェッソン
ied,ied
estrogen,エストロゲン
severide,セヴェライド
guilders,ギルダー
j��rgen,ユルゲン
yoshio,ヨシオ
vermouth,ベルモット
obeys,従う
nazir,ナジル
dissolving,溶解する
akane,茜
ght,光
forthis,このために
trashing,破壊する
all-nighter,徹夜
presumption,推定
temps,気温
falk,ファルク
braves,ブレーブス
goosebumps,鳥肌が立つ
inhalation,吸入
gnawing,かじる
economist,エコノミスト
brung,持ち帰った
ohm,オーム
jes��s,ジェス
tractors,トラクター
gohan,悟飯
emp,エンプ
adi��s,アディの
arduous,困難な
consortium,コンソーシアム
starred,星付き
ludlow,ラドロー
althea,アルテア
dandelion,タンポポ
raspberries,ラズベリー
netflix,Netflix
goalkeeper,ゴールキーパー
seamen,船員
impounded,押収された
validity,有効
rappers,ラッパー
desi,デシ
sockets,ソケット
skeeter,スキーター
realist,現実主義者
iga,イガ
households,世帯
masculinity,男らしさ
disappointments,失望
stiffs,硬直
quiver,震える
envisioned,構想された
kwok,クォック
corleone,コルレオーネ
acrobat,アクロバット
bubs,バブス
peripheral,周辺
niro,ニロ
dabble,ちょっとつまむ
leng,長さ
sweatpants,スウェットパンツ
twine,紐
misinformed,誤った情報
flemish,フラマン語
rpg,RPG
mishra,ミシュラ
ackerman,アッカーマン
allure,魅力
impediment,障害
malory,マロリー
hone,ハニー
assassinations,暗殺
d-don,d-don
cicely,シセリー
disrespecting,敬意を欠く
choy,チョイ
shaq,シャック
rev.,改訂版
calloway,キャロウェイ
spares,スペアパーツ
psychoanalysis,精神分析
giddyup,さあ行こう
salman,サルマン
reminisce,回想する
cajun,ケイジャン
merlot,メルロー
nita,ニタ
retards,知的障害者
ulla,ウラ
need-to-know,知っておくべきこと
televised,テレビ放映
milano,ミラノ
bestselling,ベストセラー
doctored,改ざんされた
scorch,焦げる
saskia,サスキア
doesn`t,しない
bingum,ビンガム
guzman,グスマン
on-site,現場で
pioneering,先駆的な
pinhead,ピンヘッド
flashbacks,フラッシュバック
anika,アニカ
hoard,貯め込む
brewed,醸造した
squandered,浪費した
predecessors,前任者
seward,セワード
telemetry,テレメトリー
noa,ノア
masao,マサオ
primordial,原始的な
botany,植物学
strategist,戦略家
fluctuations,変動
prat,プラット
morten,モーテン
chucking,チャッキング
hennessy,ヘネシー
allende,アジェンデ
apprehensive,不安な
highlander,ハイランダー
camaraderie,仲間意識
precipice,絶壁
caliph,カリフ
sodding,くそったれ
i.q.,知能指数
intrigues,陰謀
misuse,悪用
oj,oj
tripled,3倍
relays,リレー
inherently,本質的に
violette,バイオレット
inexpensive,安価
cushy,ふかふか
prozac,プロザック
claudine,クローディン
vandals,破壊者
collectively,まとめて
munchies,おやつ
nanites,ナノマシン
frolic,戯れる
out.,外。
disorganized,整理されていない
dispenser,ディスペンサー
fillet,フィレ
beyonce,ビヨンセ
mightn,かもしれない
aced,エース
redecorating,模様替え
diwali,ディワリ
blythe,ブライス
maximilian,マクシミリアン
optimal,最適
lasso,投げ縄
recourse,救済措置
brittas,ブリタス
hey-hey,ヘイヘイ
mediator,調停者
v-fib,心室細動
apologizes,謝罪します
tunic,チュニック
memorabilia,記念品
caterpillars,毛虫
sodomy,ソドミー
anselmo,アンセルモ
photogenic,写真映えする
takeout,テイクアウト
referral,紹介
knope,クノープ
invulnerable,無敵
closeness,親密さ
koh,コー
bobbing,揺れる
bleats,メェーと鳴く
bleu,ブルー
unwittingly,知らず知らずのうちに
twentieth,20番目
go-ahead,どうぞ
turn-on,オンにする
yuriko,ユリコ
sanctum,聖域
mouthwash,マウスウォッシュ
copilot,副操縦士
picker,ピッカー
xian,西安
whirlpool,渦潮
bombarded,爆撃された
quacking,ガーガー鳴く
stillness,静止
ieyasu,家康
raged,激怒した
heung,興
putnam,パットナム
applauded,拍手喝采
perfectionist,完璧主義者
c.c.,c.c.
thwarted,阻止された
blight,枯れ病
pitchfork,熊手
oren,オレン
glutton,食いしん坊
arnaud,アルノー
piotr,ピョートル
trimming,トリミング
poppin,ポッピン
fiends,悪魔たち
ah-ah-ah,あーあーあー
madsen,マドセン
columnist,コラムニスト
vadim,ヴァディム
priory,修道院
overdrive,オーバードライブ
innuendo,ほのめかし
davie,デイヴィー
retina,網膜
molotov,火炎瓶
lobes,葉
wheeled,車輪付き
jian,建
tireless,疲れを知らない
feminism,フェミニズム
tandem,タンデム
mather,マザー
angst,不安
eonni,オンニ
allowances,手当
suntan,日焼け
attest,証明する
sluice,水門
armitage,アーミテージ
barrymore,バリモア
jeepers,うわー
unresponsive,反応がない
inhumane,非人道的
teleportation,テレポート
geographical,地理的
loosing,負ける
three-year-old,3歳児
schoolyard,校庭
gaff,ギャフ
philips,フィリップス
misinterpreted,誤解された
siam,シャム
sutherland,サザーランド
node,ノード
felice,フェリス
flyin,飛行
hemorrhoids,痔
renzo,レンゾ
comer,来る
wikileaks,ウィキリークス
‘y,「y」
thruster,スラスタ
chatsworth,チャッツワース
phipps,フィップス
infamy,汚名
infuriating,腹立たしい
og,og
swelled,腫れた
rejoicing,喜び
wooster,ウースター
groomed,手入れされた
res,レス
karsten,カーステン
grumble,ぶつぶつ
bilbo,ビルボ
gim,ギム
uzi,ウージー
0ne,1
montalbano,モンタルバーノ
suspenders,サスペンダー
counterpart,片方
sanna,サンナ
boozing,飲酒
workshops,ワークショップ
30-year-old,30歳
florian,フロリアン
zu,ズ
undergone,経験した
tiptoe,つま先立ち
solvent,溶媒
hatcher,孵化器
soapy,石鹸のような
thatyou,あなたが
gutsy,勇敢な
nath,ナス
nordic,ノルディック
instinctive,本能的な
martino,マルティーノ
dishonesty,不正
masako,マサコ
kipling,キプリング
ichiro,イチロー
misconception,誤解
corday,コルデイ
croatian,クロアチア語
accountability,説明責任
sleepyhead,眠そうな人
spoonful,スプーン一杯
heywood,ヘイウッド
sei,セイ
saree,サリー
impersonal,非個人的な
haji,ハジ
reinhardt,ラインハルト
figuratively,比喩的に
biceps,上腕二頭筋
bluetooth,ブルートゥース
trickle,ちょろちょろと
exports,輸出
caterers,ケータリング業者
belittle,軽蔑する
chromosome,染色体
inoue,井上
gardeners,庭師
been—,された-
cokes,コーラ
classify,分類する
aztecs,アステカ人
chiaki,千秋
chews,噛む
cog,歯車
ambrosia,アンブロシア
batista,バティスタ
sieve,ふるい
thang,物
leda,レダ
finney,フィニー
gisborne,ギズボーン
horne,ホーン
oedipus,オイディプス
spasms,痙攣
smithy,鍛冶屋
yuuki,ゆうき
tibia,脛骨
hoyle,ホイル
wooing,求愛
stone-cold,冷酷な
rockers,ロッカーズ
‘s—that,あれは
carney,カーニー
candlestick,燭台
bolder,より大胆に
gert,ガート
lodger,下宿人
chappelle,チャペル
unrequited,片思い
poly,ポリ
flogging,鞭打ち
ong,オング
mundo,ムンド
zimmer,ジマー
capricious,気まぐれな
sgt,軍曹
earpiece,イヤホン
renounced,放棄した
zeroes,ゼロ
impaled,串刺し
largo,ラルゴ
treaties,条約
bankroll,資金
beowulf,ベオウルフ
squadrons,飛行隊
akiyama,秋山
nissan,日産
nothings,何もない
glades,林間地
biryani,ビリヤニ
patrolman,巡査
valjean,バルジャン
tamsin,タムシン
editions,版
